state,zip,votes_dem,votes_gop,votes_other
WV,25820,20.45900781011388,75.75374143723549,3.7872507526506394
WV,25823,21.705161884616693,74.49421718808638,3.8006209272969187
WV,25825,21.737981738268626,74.45336481135638,3.808653450374998
WV,25826,,,
WV,25827,21.705161884616693,74.49421718808638,3.8006209272969196
WV,25831,27.958122078093105,67.577533416738,4.464344505168895
WV,25832,21.7051618846167,74.49421718808638,3.8006209272969196
WV,25836,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25837,27.958122078093105,67.577533416738,4.464344505168895
WV,25839,21.705161884616693,74.49421718808638,3.8006209272969196
WV,25840,27.958122078093105,67.577533416738,4.464344505168895
WV,25841,20.459007810113878,75.75374143723549,3.7872507526506394
WV,25843,21.7051618846167,74.49421718808638,3.8006209272969196
WV,25844,21.7051618846167,74.49421718808638,3.8006209272969187
WV,25845,13.586886925342553,83.5830452042515,2.8300678704059417
WV,25846,27.958122078093105,67.577533416738,4.464344505168894
WV,25848,13.586886925342553,83.58304520425149,2.830067870405941
WV,25849,21.705161884616697,74.49421718808638,3.8006209272969187
WV,25851,,,
WV,25853,,,
WV,25854,27.958122078093105,67.577533416738,4.464344505168895
WV,25855,,,
WV,25857,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25860,,,
WV,25862,27.958122078093105,67.577533416738,4.464344505168895
WV,25864,21.7051618846167,74.49421718808638,3.8006209272969196
WV,25865,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25866,,,
WV,25868,27.9581220780931,67.577533416738,4.464344505168894
WV,25870,13.586886925342553,83.58304520425149,2.8300678704059417
WV,25871,,,
WV,25873,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25875,,,
WV,25876,13.586886925342553,83.5830452042515,2.8300678704059417
WV,25878,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25879,,,
WV,25880,24.323562206995785,71.5978854577825,4.078552335221711
WV,25882,13.586886925342553,83.5830452042515,2.8300678704059417
WV,25888,,,
WV,25901,27.9581220780931,67.577533416738,4.464344505168894
WV,25902,21.175376125017365,75.029687098848,3.7949367761346475
WV,25904,27.958122078093105,67.577533416738,4.464344505168894
WV,25906,,,
WV,25907,,,
WV,25908,21.705161884616697,74.49421718808638,3.8006209272969187
WV,25909,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25911,,,
WV,25913,13.586886925342553,83.58304520425149,2.8300678704059417
WV,25915,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25916,,,
WV,25917,27.958122078093105,67.57753341673799,4.464344505168894
WV,25918,21.711127404836432,74.48679163153174,3.8020809636318145
WV,25919,,,
WV,25920,21.705161884616697,74.49421718808638,3.8006209272969187
WV,25921,,,
WV,25922,20.459007810113878,75.75374143723549,3.7872507526506394
WV,25927,,,
WV,25928,13.586886925342553,83.58304520425149,2.8300678704059417
WV,25932,21.705161884616693,74.49421718808638,3.8006209272969187
WV,25936,27.958122078093105,67.57753341673799,4.464344505168894
WV,25938,27.958122078093105,67.577533416738,4.464344505168895
WV,25942,,,
WV,25943,,,
WV,25951,24.330273722878353,71.22662011369275,4.443106163428898
WV,25958,26.766304347826086,67.92763157894737,5.306064073226544
WV,25962,26.999748201630453,67.85905711313734,5.141194685232207
WV,25966,,,
WV,25969,24.449518949665226,71.0781901121572,4.472290938177585
WV,25971,20.459007810113878,75.75374143723548,3.7872507526506385
WV,25972,,,
WV,25976,26.57472094901914,68.95323180035163,4.472047250629239
WV,25977,24.468743552713022,71.05426036723748,4.476996080049515
WV,25978,24.46874355271302,71.05426036723746,4.476996080049515
WV,25979,24.46874355271302,71.05426036723746,4.476996080049514
WV,25981,23.68015159491134,71.48423287790135,4.835615527187302
WV,25984,26.766304347826086,67.92763157894737,5.306064073226545
WV,25985,24.46874355271302,71.05426036723746,4.476996080049514
WV,25986,,,
WV,25989,21.705161884616697,74.49421718808638,3.8006209272969196
WV,26003,29.856586961092894,63.11973778515576,7.023675253751336
WV,26030,,,
WV,26031,22.120308797676376,73.11014293357793,4.769548268745701
WV,26032,26.859219446317795,68.66604029852084,4.474740255161339
WV,26033,22.120308797676376,73.11014293357793,4.769548268745702
WV,26034,25.68422717924379,70.16294890049042,4.15282392026578
WV,26035,26.719077568134175,68.9098532494759,4.371069182389937
WV,26036,22.120308797676376,73.11014293357793,4.769548268745701
WV,26037,26.71907756813417,68.90985324947589,4.371069182389937
WV,26038,22.120308797676373,73.11014293357792,4.769548268745701
WV,26039,22.120308797676376,73.11014293357793,4.769548268745701
WV,26040,22.120308797676376,73.11014293357793,4.769548268745702
WV,26041,22.121305660383204,73.10885559245186,4.769838747164937
WV,26047,25.68422717924379,70.16294890049043,4.152823920265781
WV,26050,25.68422717924379,70.16294890049043,4.152823920265781
WV,26055,22.109937455679695,73.07862117319715,4.811441371123159
WV,26056,,,
WV,26058,,,
WV,26059,30.59655423985633,62.163982266120435,7.239463494023235
WV,26060,30.59655423985633,62.163982266120435,7.239463494023234
WV,26062,25.868910323358,69.93931691736546,4.191772759276546
WV,26070,26.7230452927371,68.902950368934,4.374004338328894
WV,26074,30.596554239856328,62.163982266120435,7.239463494023232
WV,26075,,,
WV,26101,23.618674835489,71.38643067846608,4.994894486044929
WV,26102,23.618674835488996,71.38643067846607,4.994894486044928
WV,26103,23.618674835488996,71.38643067846607,4.994894486044929
WV,26104,23.618674835488996,71.38643067846607,4.994894486044928
WV,26105,23.618674835488996,71.38643067846607,4.994894486044929
WV,26106,,,
WV,26120,,,
WV,26121,,,
WV,26133,23.61391950883857,71.39351667079993,4.992563820361502
WV,26134,19.808306709265178,74.82428115015975,5.36741214057508
WV,26136,17.51152073732719,77.68817204301075,4.800307219662058
WV,26137,18.25225890783904,77.10883574073577,4.63890535142519
WV,26138,16.205077225564967,78.754260243037,5.040662531398017
WV,26141,16.363431511923,78.59172689429462,5.044841593782371
WV,26142,23.618674835488992,71.38643067846607,4.994894486044928
WV,26143,17.873727278101946,77.03207979633167,5.094192925566383
WV,26146,15.818920849927965,79.66609146848788,4.514987681584167
WV,26147,17.511520737327192,77.68817204301077,4.800307219662059
WV,26148,12.128712871287128,83.56435643564356,4.306930693069306
WV,26149,13.946423639878486,81.93869096934547,4.1148853907760286
WV,26150,23.618674835488992,71.38643067846607,4.994894486044928
WV,26151,17.51152073732719,77.68817204301077,4.800307219662059
WV,26152,15.892116182572613,78.96265560165975,5.145228215767634
WV,26155,21.589729186735447,72.2882920577683,6.121978755496263
WV,26159,19.192240123135072,75.31534961919229,5.492410257672649
WV,26160,15.892116182572613,78.96265560165975,5.145228215767634
WV,26161,12.12871287128713,83.56435643564357,4.306930693069307
WV,26162,21.773542238733643,72.05621062833144,6.170247132934905
WV,26164,21.88442580675069,73.9706643654476,4.144909827801691
WV,26167,21.773542238733643,72.05621062833144,6.170247132934905
WV,26169,23.618674835488996,71.38643067846608,4.994894486044929
WV,26170,19.74649553653221,74.8946278787196,5.3588765847481925
WV,26175,13.946423639878486,81.93869096934549,4.1148853907760286
WV,26178,12.128712871287128,83.56435643564356,4.306930693069307
WV,26180,23.22383644652169,71.7752302478775,5.000933305600799
WV,26181,23.618674835488996,71.38643067846607,4.994894486044928
WV,26184,22.932662012553173,72.00537599524182,5.061961992205003
WV,26187,23.618674835489,71.38643067846608,4.994894486044929
WV,26201,19.214773288521904,75.93063207769055,4.854594633787555
WV,26202,19.4033031433138,76.38785295684603,4.208843899840171
WV,26203,18.74788494077834,77.2927241962775,3.9593908629441628
WV,26205,19.403303143313796,76.38785295684602,4.208843899840171
WV,26206,18.74788494077834,77.29272419627749,3.9593908629441623
WV,26208,18.75864382230845,77.27787047017196,3.963485707519592
WV,26210,19.20479302832244,75.9368191721133,4.85838779956427
WV,26215,19.204793028322438,75.93681917211327,4.8583877995642695
WV,26217,18.74788494077834,77.29272419627749,3.9593908629441628
WV,26218,19.204793028322438,75.93681917211329,4.8583877995642695
WV,26222,18.747884940778338,77.29272419627749,3.9593908629441623
WV,26224,25.18491124260355,70.1090976331361,4.705991124260356
WV,26228,19.20479302832244,75.93681917211329,4.8583877995642695
WV,26229,,,
WV,26230,25.18491124260355,70.1090976331361,4.705991124260355
WV,26234,19.204793028322438,75.93681917211329,4.858387799564271
WV,26236,19.204793028322438,75.93681917211329,4.85838779956427
WV,26237,19.20479302832244,75.9368191721133,4.8583877995642695
WV,26238,19.88908876425489,75.13871596249587,4.972195273249254
WV,26241,25.18491124260355,70.1090976331361,4.705991124260356
WV,26250,20.136122177954846,74.85059760956175,5.0132802124834
WV,26253,25.184911242603548,70.10909763313609,4.705991124260354
WV,26254,24.935238659324543,70.37104021810586,4.693721122569589
WV,26257,25.184911242603548,70.1090976331361,4.705991124260355
WV,26259,,,
WV,26260,21.651270207852196,73.81639722863741,4.532332563510393
WV,26261,19.40910741674642,76.38118374183249,4.2097088414210875
WV,26263,21.651270207852193,73.81639722863741,4.532332563510392
WV,26264,25.53191489361702,68.36142580823432,6.10665929814866
WV,26266,18.74788494077834,77.29272419627749,3.9593908629441623
WV,26267,19.208676447421396,75.932289888816,4.859033663762605
WV,26268,25.184911242603548,70.1090976331361,4.705991124260355
WV,26269,21.651270207852193,73.81639722863741,4.532332563510393
WV,26270,23.87471949178267,71.48367793149659,4.6416025767207385
WV,26271,21.651270207852193,73.81639722863741,4.532332563510392
WV,26273,25.18491124260355,70.1090976331361,4.705991124260356
WV,26275,,,
WV,26276,21.660549106809736,73.8066623240408,4.532788569149467
WV,26278,25.18491124260355,70.1090976331361,4.705991124260355
WV,26280,25.184911242603548,70.1090976331361,4.705991124260354
WV,26282,25.314408690674878,69.456888237846,5.2287030714791065
WV,26283,24.08864672943076,71.18845824209343,4.722895028475789
WV,26285,25.18491124260355,70.1090976331361,4.705991124260355
WV,26287,21.645153612532855,73.82077237931342,4.534074008153711
WV,26288,18.74788494077834,77.29272419627749,3.9593908629441623
WV,26289,21.651270207852193,73.81639722863741,4.532332563510393
WV,26291,25.53191489361702,68.36142580823432,6.10665929814866
WV,26292,21.651270207852193,73.81639722863741,4.532332563510392
WV,26293,25.18491124260355,70.1090976331361,4.705991124260355
WV,26294,25.53191489361702,68.36142580823432,6.10665929814866
WV,26296,25.18491124260355,70.1090976331361,4.705991124260354
WV,26298,18.74788494077834,77.29272419627749,3.9593908629441623
WV,26301,27.540548299124445,67.05540404765323,5.404047653222334
WV,26306,,,
WV,26320,13.946423639878489,81.93869096934549,4.1148853907760286
WV,26321,19.450334690112484,76.14376189828235,4.405903411605189
WV,26323,,,
WV,26325,12.128712871287126,83.56435643564356,4.306930693069307
WV,26327,12.128712871287128,83.56435643564356,4.306930693069306
WV,26330,27.209993710673007,67.42574619707621,5.364260092250791
WV,26335,25.094015265357005,70.42541176033039,4.480572974312605
WV,26337,12.128712871287128,83.56435643564357,4.306930693069306
WV,26338,19.40450254175744,76.18010167029774,4.415395787944807
WV,26339,12.738853503184714,83.05024769992923,4.210898796886058
WV,26342,21.24208860759494,74.72310126582279,4.034810126582279
WV,26343,19.32595501979635,76.0844165071815,4.589628473022143
WV,26346,13.566803415793169,81.92767878165525,4.505517802551606
WV,26347,22.822406894429054,72.34533702677749,4.832256078793475
WV,26348,21.773542238733647,72.05621062833146,6.170247132934906
WV,26349,,,
WV,26351,21.24208860759494,74.7231012658228,4.034810126582278
WV,26354,22.8261648092583,72.34094829326382,4.832886897477893
WV,26361,,,
WV,26362,12.128712871287128,83.56435643564355,4.306930693069306
WV,26366,,,
WV,26369,,,
WV,26372,19.40450254175744,76.18010167029774,4.415395787944807
WV,26374,21.656728936464724,72.96234547606646,5.380925587468805
WV,26376,23.2635454585105,72.2230188679304,4.513435673559104
WV,26377,21.773542238733647,72.05621062833146,6.170247132934906
WV,26378,21.130421675242054,74.24445741707758,4.625120907680361
WV,26384,21.03606756434978,74.8864529307701,4.077479504880116
WV,26385,27.505941981889404,67.09227569986808,5.401782318242521
WV,26386,27.540548299124445,67.05540404765323,5.404047653222334
WV,26404,27.540548299124445,67.05540404765323,5.404047653222334
WV,26405,20.13496297214646,74.85152044985969,5.013516577993847
WV,26408,27.540548299124445,67.05540404765321,5.404047653222333
WV,26410,19.522638965982082,75.338989770835,5.138371263182935
WV,26411,12.85358964314752,82.93199154334803,4.214418813504442
WV,26412,21.286779082746335,74.30727619288876,4.4059447243648995
WV,26415,12.267754866195624,83.44626874272086,4.28597639108352
WV,26416,20.432229432795594,74.53926456550765,5.028506001696739
WV,26419,21.773542238733647,72.05621062833144,6.170247132934906
WV,26421,12.128712871287128,83.56435643564356,4.306930693069306
WV,26422,,,
WV,26424,,,
WV,26425,19.522638965982082,75.33898977083498,5.138371263182935
WV,26426,27.504171624011338,67.09471300781253,5.401115368176137
WV,26430,21.24208860759494,74.72310126582279,4.034810126582279
WV,26431,27.210410892384257,67.42555080794732,5.364038299668417
WV,26434,,,
WV,26435,,,
WV,26436,,,
WV,26437,21.773542238733647,72.05621062833146,6.170247132934906
WV,26438,27.540548299124445,67.05540404765323,5.404047653222334
WV,26440,21.642162023754388,73.41609211391413,4.941745862331475
WV,26443,21.242088607594937,74.72310126582278,4.034810126582277
WV,26444,19.52263896598208,75.33898977083498,5.138371263182936
WV,26447,19.681783767012696,75.89577605082522,4.422440182162089
WV,26448,27.540548299124445,67.05540404765323,5.404047653222334
WV,26451,27.540548299124445,67.05540404765323,5.404047653222334
WV,26452,19.40450254175744,76.18010167029774,4.415395787944807
WV,26456,12.69973519940014,83.08320905449338,4.217055746106472
WV,26463,,,
WV,26501,40.76903702459911,51.15159656340077,8.07936641200011
WV,26504,40.769037024599115,51.15159656340078,8.079366412000113
WV,26505,40.76903702459911,51.15159656340077,8.079366412000113
WV,26506,40.76903702459911,51.15159656340077,8.079366412000113
WV,26507,40.76903702459911,51.15159656340078,8.079366412000113
WV,26508,40.766864113312245,51.154182586538354,8.078953300149408
WV,26519,19.522638965982082,75.33898977083498,5.138371263182936
WV,26520,19.522638965982082,75.33898977083498,5.138371263182936
WV,26521,40.76903702459911,51.15159656340078,8.079366412000113
WV,26524,19.52263896598208,75.33898977083497,5.138371263182935
WV,26525,19.52882847759565,75.33194348700154,5.139228035402812
WV,26527,,,
WV,26531,40.76903702459911,51.15159656340078,8.079366412000113
WV,26534,,,
WV,26537,19.522638965982082,75.338989770835,5.138371263182936
WV,26541,40.66986465247259,51.26962349366582,8.060511853861597
WV,26542,22.877401372390167,71.51985029987881,5.602748327731007
WV,26543,40.76903702459911,51.15159656340078,8.079366412000113
WV,26544,,,
WV,26546,40.76903702459911,51.15159656340078,8.079366412000113
WV,26547,19.522638965982082,75.33898977083498,5.138371263182936
WV,26554,30.28052516567198,63.6329499550521,6.0865248792759195
WV,26555,30.231340026189436,63.69271060672196,6.075949367088607
WV,26559,,,
WV,26560,30.231340026189436,63.69271060672196,6.075949367088607
WV,26561,21.773542238733647,72.05621062833146,6.170247132934906
WV,26562,28.162086318715136,65.02559363549666,6.812320045788218
WV,26563,,,
WV,26566,,,
WV,26568,27.540548299124445,67.05540404765323,5.404047653222333
WV,26570,36.473486398231096,56.263813235817075,7.262700365951841
WV,26571,30.231340026189436,63.692710606721946,6.075949367088607
WV,26572,,,
WV,26574,,,
WV,26575,21.773542238733647,72.05621062833144,6.170247132934905
WV,26576,,,
WV,26578,,,
WV,26581,21.773542238733647,72.05621062833146,6.170247132934906
WV,26582,30.18470595863394,63.75181494555804,6.063479095808009
WV,26585,30.2349882343094,63.68279685926097,6.082214906429615
WV,26586,30.231340026189436,63.69271060672196,6.075949367088607
WV,26587,30.231340026189436,63.692710606721946,6.075949367088607
WV,26588,31.08628911601454,62.67521939983411,6.238491484151348
