,zip,school_rating
28494,22044,2.6666666666666665
28495,25276,2.0
28496,25442,4.5
28497,25502,-1.0
28498,25524,5.5
28499,25529,-1.0
28500,97132,5.5
28501,97232,5.333333333333333
28502,97033,-1.0
28503,97333,6.0
28504,97377,-1.0
28505,97423,6.5
28506,97837,-1.0
28507,97856,9.0
28508,97205,8.0
28509,97301,4.266666666666667
28510,97375,9.0
28511,97429,2.0
28512,97467,3.5
28513,97541,-1.0
28514,97828,7.0
28515,97016,2.5
28516,97267,4.0
28517,97461,-1.0
28518,97884,4.0
28519,97449,-1.0
28520,97501,6.0
28521,97531,-1.0
28522,97627,6.0
28523,97758,-1.0
28524,97063,-1.0
28525,97009,7.0
28526,97014,7.0
28527,97030,4.333333333333333
28528,97039,5.0
28529,97042,4.5
28530,97049,-1.0
28531,97054,-1.0
28532,97118,4.0
28533,97141,4.5
28534,97149,-1.0
28535,97201,9.0
28536,97216,5.333333333333333
28537,97331,-1.0
28538,97358,6.0
28539,97034,9.0
28540,97048,2.3333333333333335
28541,97056,4.5
28542,97080,4.615384615384615
28543,97103,3.6
28544,97110,-1.0
28545,4735,-1.0
28546,4740,-1.0
28547,4746,-1.0
28548,4757,-1.0
28549,4777,-1.0
28550,4783,-1.0
28551,4858,-1.0
28552,4910,-1.0
28553,4951,-1.0
28554,4952,-1.0
28555,4605,-1.0
28556,4671,-1.0
28557,4021,-1.0
28558,4254,-1.0
28559,1270,-1.0
28560,1343,-1.0
28561,1347,-1.0
28562,1354,-1.0
28563,1434,-1.0
28564,1525,-1.0
28565,1561,-1.0
28566,1901,-1.0
28567,1937,-1.0
28568,1089,-1.0
28569,1259,-1.0
28570,1507,-1.0
28571,1581,-1.0
28572,1960,-1.0
28573,1969,-1.0
28574,1983,-1.0
28575,1039,-1.0
28576,1040,-1.0
28577,1010,-1.0
28578,1036,-1.0
28579,1220,-1.0
28580,1824,-1.0
28581,1450,-1.0
28582,1612,-1.0
28583,1905,-1.0
28584,1521,-1.0
28585,1537,-1.0
28586,1542,-1.0
28587,1550,-1.0
28588,1610,-1.0
28589,1718,-1.0
28590,1757,-1.0
28591,1776,-1.0
28592,1803,-1.0
28593,1810,-1.0
28594,1832,-1.0
28595,1860,-1.0
28596,1862,-1.0
28597,1890,-1.0
28598,1081,-1.0
28599,1118,-1.0
28600,1469,-1.0
28601,1566,-1.0
28602,1022,-1.0
28603,1748,-1.0
28604,28006,-1.0
28605,28017,-1.0
28606,28021,5.0
28607,28023,3.857142857142857
28608,28036,7.5
28609,28787,6.4
28610,28434,-1.0
28611,28431,3.0
28612,28438,5.0
28613,28439,-1.0
28614,28451,4.8
28615,28472,4.571428571428571
28616,28478,5.0
28617,28518,4.5
28618,32409,4.0
28619,32459,8.0
28620,32460,6.5
28621,32463,-1.0
28622,32531,5.0
28623,32547,6.0
28624,32561,8.75
28625,32565,5.5
28626,32570,4.625
28627,32606,6.5
28628,32615,5.8
28629,32617,3.0
28630,32639,-1.0
28631,32653,6.0
28632,32680,8.0
28633,32693,8.0
28634,32127,7.0
28635,32136,7.0
28636,32193,-1.0
28637,32195,3.0
28638,32040,5.5
28639,32044,3.0
28640,32112,2.6666666666666665
28641,32140,7.0
28642,32147,-1.0
28643,32508,-1.0
28644,32535,6.5
28645,32542,9.0
28646,32583,6.25
28647,32601,4.0
28648,32626,4.75
28649,32643,6.0
28650,32656,7.0
28651,32664,5.0
28652,32666,6.0
28653,32697,-1.0
28654,32725,4.333333333333333
28655,32751,5.0
28656,32763,3.75
28657,32766,8.333333333333334
28658,32798,3.0
28659,30663,-1.0
28660,30666,5.5
28661,30115,7.0
28662,30117,5.285714285714286
28663,30127,6.538461538461538
28664,30132,6.818181818181818
28665,30141,5.75
28666,30161,5.666666666666667
28667,30175,-1.0
28668,30501,3.4285714285714284
28669,30513,5.5
28670,30519,7.5
28671,30545,-1.0
28672,30549,7.166666666666667
28673,30571,7.0
28674,30602,-1.0
28675,30828,4.333333333333333
28676,30016,3.8
28677,33181,6.666666666666667
28678,33184,7.5
28679,33308,-1.0
28680,33314,7.666666666666667
28681,33317,5.875
28682,33322,5.0
28683,33325,7.0
28684,33430,3.8333333333333335
28685,33434,8.0
28686,33467,8.0
28687,33496,8.5
28688,33510,3.0
28689,33541,-1.0
28690,33572,5.666666666666667
28691,33607,4.666666666666667
28692,33609,6.5
28693,33617,2.8
28694,33647,6.2727272727272725
28695,33702,6.0
28696,33705,3.6
28697,33707,2.0
28698,33711,3.25
28699,33073,6.5
28700,33134,10.0
28701,33136,3.5
28702,33145,5.0
28703,33156,7.833333333333333
28704,33158,7.0
28705,33811,4.0
28706,33841,3.0
28707,33160,7.0
28708,33183,7.888888888888889
28709,33306,-1.0
28710,33311,3.7333333333333334
28711,33326,9.0
28712,33330,8.5
28713,33351,6.142857142857143
28714,33406,5.25
28715,33428,8.666666666666666
28716,33432,7.666666666666667
28717,33438,5.0
28718,33460,3.8333333333333335
28719,33849,-1.0
28720,33868,3.0
28721,33870,2.8
28722,33903,4.2
28723,33917,5.5
28724,33948,3.6
28725,33991,6.222222222222222
28726,33761,5.5
28727,33765,7.0
28728,33767,-1.0
28729,33776,4.75
28730,33781,3.8
28731,33853,3.0
28732,33913,5.2
28733,33556,8.666666666666666
28734,33565,4.5
28735,33567,3.6666666666666665
28736,36521,-1.0
28737,36471,-1.0
28738,36476,-1.0
28739,36480,4.0
28740,36513,-1.0
28741,36703,3.2857142857142856
28742,36572,8.5
28743,36575,5.25
28744,36727,-1.0
28745,36736,3.0
28746,36740,-1.0
28747,36742,-1.0
28748,36751,3.0
28749,36754,-1.0
28750,36758,5.5
28751,36850,-1.0
28752,36003,2.0
28753,36022,5.5
28754,36026,-1.0
28755,36032,3.0
28756,36020,5.0
28757,36029,-1.0
28758,36432,3.0
28759,36435,-1.0
28760,36106,6.0
28761,36258,-1.0
28762,36345,5.666666666666667
28763,36271,7.5
28764,36276,4.0
28765,36316,-1.0
28766,36352,7.0
28767,36370,-1.0
28768,36444,-1.0
28769,36446,-1.0
28770,36477,5.0
28771,36505,4.0
28772,36509,5.0
28773,36544,5.5
28774,36574,-1.0
28775,36576,6.0
28776,36612,-1.0
28777,36693,4.0
28778,36728,-1.0
28779,36738,-1.0
28780,36752,-1.0
28781,36763,-1.0
28782,36767,2.5
28783,36768,-1.0
28784,36874,6.0
28785,36875,5.0
28786,36879,-1.0
28787,36907,3.0
28788,36033,-1.0
28789,36277,5.0
28790,36362,-1.0
28791,36541,5.666666666666667
28792,36482,-1.0
28793,36538,-1.0
28794,36548,5.0
28795,38958,-1.0
28796,38544,5.5
28797,38573,-1.0
28798,38229,7.0
28799,38019,4.4
28800,38352,-1.0
28801,39040,6.0
28802,39044,-1.0
28803,39061,-1.0
28804,39067,5.0
28805,39114,3.6666666666666665
28806,39364,-1.0
28807,39459,6.0
28808,39464,-1.0
28809,39465,7.4
28810,39525,-1.0
28811,39556,8.25
28812,39561,-1.0
28813,39567,6.833333333333333
28814,39771,-1.0
28815,39772,5.0
28816,39664,-1.0
28817,39735,7.0
28818,39740,7.0
28819,39750,7.0
28820,39756,-1.0
28821,39046,5.0
28822,39047,7.8
28823,39066,-1.0
28824,39079,-1.0
28825,39083,3.0
28826,39156,6.0
28827,39166,-1.0
28828,39192,-1.0
28829,39194,2.6
28830,39203,2.75
28831,39325,6.5
28832,39213,3.0
28833,39320,-1.0
28834,39323,-1.0
28835,39335,-1.0
28836,39339,5.25
28837,39345,5.666666666666667
28838,39363,-1.0
28839,39739,-1.0
28840,39751,-1.0
28841,39057,-1.0
28842,39063,2.0
28843,39073,7.2
28844,39086,-1.0
28845,39092,5.666666666666667
28846,39150,3.0
28847,39168,4.0
28848,39209,2.7
28849,39054,-1.0
28850,39082,-1.0
28851,39108,5.0
28852,39169,-1.0
28853,39212,3.9
28854,29449,3.6666666666666665
28855,29458,6.0
28856,29461,5.571428571428571
28857,29464,8.0
28858,29470,3.0
28859,29474,-1.0
28860,29203,2.4615384615384617
28861,29209,4.75
28862,29302,7.0
28863,29307,5.666666666666667
28864,29316,5.833333333333333
28865,29321,4.0
28866,29014,-1.0
28867,29038,4.0
28868,29053,1.0
28869,29055,4.5
28870,29072,7.583333333333333
28871,29074,-1.0
28872,30101,7.5
28873,30582,-1.0
28874,30665,-1.0
28875,30734,-1.0
28876,30328,6.25
28877,30345,6.166666666666667
28878,30411,4.0
28879,30413,-1.0
28880,30415,6.0
28881,30423,-1.0
28882,30426,-1.0
28883,30438,-1.0
28884,30446,-1.0
28885,30470,-1.0
28886,30473,-1.0
28887,30017,7.8
28888,30025,5.0
28889,30038,4.444444444444445
28890,30052,6.571428571428571
28891,30055,6.0
28892,30071,5.0
28893,30019,7.625
28894,30005,9.0
28895,30008,6.0
28896,30022,7.583333333333333
28897,30024,8.2
28898,30041,7.833333333333333
28899,30066,7.0
28900,30082,5.4
28901,30083,4.076923076923077
28902,30094,5.0
28903,30113,5.0
28904,30125,3.857142857142857
28905,30145,5.0
28906,30148,-1.0
28907,30152,6.1
28908,30204,3.3333333333333335
28909,30215,7.454545454545454
28910,30217,6.0
28911,30218,-1.0
28912,30223,3.5
28913,30233,3.8
28914,30248,5.0
28915,30253,4.333333333333333
28916,30256,-1.0
28917,30268,7.0
28918,30273,3.3333333333333335
28919,30274,3.4545454545454546
28920,30288,3.0
28921,30296,4.0
28922,30303,-1.0
28923,30263,5.909090909090909
28924,30319,5.8
28925,30429,-1.0
28926,30009,6.333333333333333
28927,30028,7.0
28928,30046,4.888888888888889
28929,30118,-1.0
28930,30149,-1.0
28931,33584,2.625
28932,33604,2.2
28933,33618,3.3333333333333335
28934,33637,-1.0
28935,33701,-1.0
28936,33704,3.5
28937,33070,6.666666666666667
28938,33126,5.75
28939,33129,-1.0
28940,33130,7.444444444444445
28941,33131,-1.0
28942,33137,6.5
28943,33155,6.777777777777778
28944,33165,6.166666666666667
28945,33708,8.0
28946,33760,2.0
28947,33763,3.0
28948,33030,4.785714285714286
28949,33035,3.6666666666666665
28950,33064,4.222222222222222
28951,33071,5.714285714285714
28952,33132,8.5
28953,33139,5.0
28954,33141,7.333333333333333
28955,33150,3.5714285714285716
28956,33154,10.0
28957,33166,6.375
28958,33167,6.0
28959,33176,7.6923076923076925
28960,33177,7.125
28961,33178,6.571428571428571
28962,33180,7.8
28963,33919,6.75
28964,33953,-1.0
28965,33001,-1.0
28966,33014,6.5
28967,33015,5.818181818181818
28968,33016,7.1
28969,33026,8.333333333333334
28970,33055,4.875
28971,33056,4.222222222222222
28972,33716,-1.0
28973,33777,6.0
28974,33778,7.5
28975,33823,4.555555555555555
28976,33852,3.5
28977,33901,5.2
28978,33904,6.0
28979,33916,2.8
28980,33950,6.5
28981,33960,-1.0
28982,33944,-1.0
28983,33946,-1.0
28984,33971,3.5
28985,33981,4.0
28986,33990,5.5
28987,33993,4.333333333333333
28988,33173,7.0
28989,33174,8.5
28990,36549,-1.0
28991,36550,-1.0
28992,36560,6.0
28993,36561,9.0
28994,36580,5.0
28995,36618,4.666666666666667
28996,36720,2.0
28997,36750,3.5
28998,36769,2.0
28999,36773,-1.0
29000,36775,-1.0
29001,36786,4.0
29002,36041,-1.0
29003,36053,-1.0
29004,36066,7.0
29005,36071,-1.0
29006,36035,4.5
29007,36048,2.0
29008,36049,4.5
29009,36067,5.6
29010,36069,2.0
29011,36075,3.0
29012,36081,4.666666666666667
29013,36088,2.0
29014,36091,4.0
29015,36109,2.75
29016,36266,4.333333333333333
29017,36017,-1.0
29018,36036,-1.0
29019,36040,2.3333333333333335
29020,36051,6.0
29021,36064,5.666666666666667
29022,36083,2.0
29023,36107,2.25
29024,36110,2.0
29025,36205,-1.0
29026,36272,6.25
29027,36278,4.0
29028,36310,3.5
29029,36312,6.0
29030,36313,-1.0
29031,36344,6.666666666666667
29032,36373,-1.0
29033,36375,6.0
29034,36801,5.0
29035,36804,5.5
29036,36830,6.857142857142857
29037,36852,-1.0
29038,36860,-1.0
29039,36870,7.0
29040,36912,-1.0
29041,36921,-1.0
29042,36922,-1.0
29043,36481,-1.0
29044,36569,-1.0
29045,36732,5.333333333333333
29046,36849,-1.0
29047,36919,-1.0
29048,36006,4.0
29049,39338,-1.0
29050,39356,-1.0
29051,39421,3.5
29052,39429,5.0
29053,39451,6.333333333333333
29054,39530,7.5
29055,39553,6.5
29056,39565,8.0
29057,39573,7.5
29058,39635,-1.0
29059,39705,2.0
29060,39466,5.833333333333333
29061,39477,-1.0
29062,39481,7.0
29063,39346,7.0
29064,39350,5.2
29065,39360,-1.0
29066,39426,7.0
29067,39560,7.0
29068,39643,-1.0
29069,39667,3.25
29070,39669,3.0
29071,39741,4.0
29072,39744,5.5
29073,39752,6.0
29074,39769,7.0
29075,39773,4.333333333333333
29076,39480,-1.0
29077,39427,-1.0
29078,39439,5.333333333333333
29079,39440,3.6
29080,39476,5.0
29081,39531,8.5
29082,39562,7.75
29083,39572,-1.0
29084,39629,4.5
29085,39630,-1.0
29086,39189,4.0
29087,39045,5.0
29088,39056,8.5
29089,39113,-1.0
29090,39119,4.0
29091,39120,3.875
29092,39191,7.0
29093,39201,-1.0
29094,39204,2.2857142857142856
29095,39208,7.0
29096,39305,5.142857142857143
29097,39307,2.4
29098,39322,5.0
29099,39330,8.0
29100,39347,-1.0
29101,39366,-1.0
29102,39461,-1.0
29103,39470,5.5
29104,39478,-1.0
29105,39483,7.0
29106,39563,3.0
29107,39571,8.0
29108,29114,2.0
29109,29123,3.5
29110,29178,5.0
29111,29223,3.9
29112,29306,3.8
29113,29322,8.0
29114,29376,4.5
29115,29403,3.111111111111111
29116,29406,2.0
29117,29414,4.166666666666667
29118,29471,-1.0
29119,29527,5.333333333333333
29120,29530,4.0
29121,29032,3.0
29122,29047,4.0
29123,29061,2.6
29124,29384,4.0
29125,29407,6.2
29126,29418,3.6
29127,29432,6.5
29128,29434,-1.0
29129,29437,3.3333333333333335
29130,29440,3.5714285714285716
29131,29450,3.0
29132,29452,-1.0
29133,29456,4.571428571428571
29134,29477,5.0
29135,29525,4.5
29136,29340,4.25
29137,29353,4.0
29138,29364,-1.0
29139,29369,5.0
29140,29370,-1.0
29141,29374,6.0
29142,29385,4.0
29143,29448,-1.0
29144,29466,7.666666666666667
29145,29472,6.0
29146,29488,2.4
29147,29501,5.0
29148,29510,3.0
29149,29541,4.0
29150,29943,-1.0
29151,29388,7.25
29152,29401,4.666666666666667
29153,29405,3.5714285714285716
29154,29412,6.333333333333333
29155,29423,-1.0
29156,29426,-1.0
29157,29003,4.0
29158,29030,-1.0
29159,29051,-1.0
29160,29054,5.0
29161,29063,6.222222222222222
29162,29018,-1.0
29163,29033,3.3333333333333335
29164,29052,5.0
29165,29069,4.333333333333333
29166,29079,-1.0
29167,30164,-1.0
29168,30284,-1.0
29169,30289,-1.0
29170,30332,-1.0
29171,30334,-1.0
29172,30363,-1.0
29173,30449,-1.0
29174,31024,3.6666666666666665
29175,31028,6.0
29176,31039,-1.0
29177,31049,-1.0
29178,31772,-1.0
29179,31784,-1.0
29180,31812,-1.0
29181,31824,6.0
29182,31825,-1.0
29183,31832,-1.0
29184,31003,-1.0
29185,31007,-1.0
29186,31022,7.0
29187,31023,4.0
29188,31057,-1.0
29189,31307,-1.0
29190,31315,-1.0
29191,31316,6.666666666666667
29192,31320,6.0
29193,31329,5.5
29194,31405,3.8181818181818183
29195,31406,4.285714285714286
29196,31411,-1.0
29197,31512,7.0
29198,31557,8.0
29199,31031,-1.0
29200,31002,-1.0
29201,31020,-1.0
29202,31033,-1.0
29203,31047,7.666666666666667
29204,31051,-1.0
29205,31052,7.0
29206,31201,4.5
29207,31419,3.4285714285714284
29208,31510,6.333333333333333
29209,31520,5.6
29210,31537,5.75
29211,31553,6.5
29212,31560,7.0
29213,31563,7.0
29214,31622,-1.0
29215,31626,-1.0
29216,31642,5.666666666666667
29217,31699,-1.0
29218,31722,-1.0
29219,31083,-1.0
29220,31733,-1.0
29221,31783,-1.0
29222,31641,-1.0
29223,31569,6.0
29224,31620,4.0
29225,31627,-1.0
29226,33187,-1.0
29227,33193,8.666666666666666
29228,33031,3.5
29229,33032,6.0
29230,33043,8.0
29231,33146,6.75
29232,33147,3.5555555555555554
29233,33149,9.0
29234,33161,3.142857142857143
29235,33172,9.1
29236,33175,8.3
29237,33190,8.0
29238,33315,4.0
29239,33405,4.0
29240,33409,4.0
29241,33413,4.333333333333333
29242,33426,4.333333333333333
29243,33469,-1.0
29244,33471,3.0
29245,33484,10.0
29246,33004,4.0
29247,33010,6.285714285714286
29248,33021,4.4
29249,33023,4.777777777777778
29250,33025,6.0
29251,33857,-1.0
29252,33947,5.5
29253,33066,5.0
29254,33168,4.6
29255,33313,3.5
29256,33437,7.0
29257,33185,7.777777777777778
29258,33415,5.333333333333333
29259,33540,-1.0
29260,33619,3.5
29261,33755,4.0
29262,33786,-1.0
29263,33954,6.0
29264,33182,-1.0
29265,33039,-1.0
29266,33051,-1.0
29267,33101,-1.0
29268,33449,9.0
29269,33472,7.333333333333333
29270,33473,-1.0
29271,33503,-1.0
29272,33542,2.75
29273,33545,5.6
29274,33548,8.0
29275,33558,8.75
29276,33559,6.0
29277,33563,3.2222222222222223
29278,33578,3.6363636363636362
29279,33579,4.2
29280,33596,7.0
29281,33744,-1.0
29282,33812,6.0
29283,33854,-1.0
29284,33855,-1.0
29285,36374,7.5
29286,36507,3.6666666666666665
29287,36052,-1.0
29288,36092,5.0
29289,36273,7.0
29290,36038,-1.0
29291,36082,-1.0
29292,36112,-1.0
29293,36321,-1.0
29294,36421,6.666666666666667
29295,36439,-1.0
29296,36454,-1.0
29297,36512,-1.0
29298,36543,-1.0
29299,36555,-1.0
29300,36568,-1.0
29301,36590,-1.0
29302,36615,-1.0
29303,36616,-1.0
29304,36688,-1.0
29305,36753,-1.0
29306,36766,-1.0
29307,36859,-1.0
29308,36865,-1.0
29309,36913,-1.0
29310,36108,3.2857142857142856
29311,36256,6.0
29312,36115,-1.0
29313,36323,4.5
29314,36528,9.0
29315,37918,5.714285714285714
29316,37919,6.333333333333333
29317,37920,4.777777777777778
29318,37059,-1.0
29319,37062,6.5
29320,37069,6.5
29321,37072,4.8
29322,37082,6.333333333333333
29323,37087,5.555555555555555
29324,37118,-1.0
29325,37128,6.714285714285714
29326,37138,4.666666666666667
29327,37140,-1.0
29328,37150,4.666666666666667
29329,37180,4.333333333333333
29330,37181,5.0
29331,37207,4.333333333333333
29332,37208,2.7142857142857144
29333,37337,-1.0
29334,37342,7.0
29335,37350,8.0
29336,37355,5.666666666666667
29337,37362,7.0
29338,37410,4.0
29339,37411,3.2
29340,37421,6.0
29341,37332,5.0
29342,37339,6.0
29343,37343,6.5
29344,41056,4.333333333333333
29345,41076,5.5
29346,41092,6.0
29347,41203,-1.0
29348,41204,-1.0
29349,41332,5.0
29350,41514,5.0
29351,41531,-1.0
29352,41538,-1.0
29353,41666,-1.0
29354,41712,-1.0
29355,41719,-1.0
29356,41723,-1.0
29357,41776,4.5
29358,41810,-1.0
29359,41812,-1.0
29360,41817,-1.0
29361,41232,-1.0
29362,41043,-1.0
29363,41554,-1.0
29364,41804,6.0
29365,41311,4.25
29366,41663,-1.0
29367,41832,7.0
29368,41011,3.3333333333333335
29369,41002,4.0
29370,41005,4.75
29371,41008,2.6666666666666665
29372,41030,-1.0
29373,41034,-1.0
29374,41135,-1.0
29375,41360,-1.0
29376,41512,-1.0
29377,41062,-1.0
29378,41099,-1.0
29379,41271,-1.0
29380,41352,-1.0
29381,41366,-1.0
29382,41517,-1.0
29383,41526,-1.0
29384,41643,-1.0
29385,41713,-1.0
29386,41848,-1.0
29387,41074,5.0
29388,41086,-1.0
29389,41093,8.0
29390,41095,3.0
29391,41097,4.75
29392,41102,4.111111111111111
29393,41129,8.0
29394,41141,6.0
29395,41164,6.5
29396,41171,4.0
29397,41264,-1.0
29398,41616,-1.0
29399,42022,-1.0
29400,42024,5.333333333333333
29401,42020,-1.0
29402,42047,-1.0
29403,29108,3.8333333333333335
29404,29112,3.5
29405,29127,6.0
29406,29130,6.0
29407,29138,4.75
29408,29150,3.875
29409,29204,3.375
29410,29006,4.0
29411,29010,2.6666666666666665
29412,29031,-1.0
29413,29048,4.0
29414,29062,-1.0
29415,29065,-1.0
29416,29067,4.833333333333333
29417,29073,5.75
29418,29107,3.5
29419,29536,2.8333333333333335
29420,29544,7.5
29421,29565,4.0
29422,29575,8.5
29423,29585,6.8
29424,29630,6.333333333333333
29425,29638,7.0
29426,29646,3.6666666666666665
29427,29651,5.714285714285714
29428,29654,4.666666666666667
29429,29662,7.0
29430,29669,6.75
29431,29828,5.0
29432,29801,5.166666666666667
29433,29816,-1.0
29434,29826,-1.0
29435,29850,-1.0
29436,29856,-1.0
29437,29906,4.666666666666667
29438,29916,-1.0
29439,29928,-1.0
29440,29929,-1.0
29441,29160,2.5
29442,29070,4.0
29443,29113,-1.0
29444,29133,3.0
29445,29164,4.0
29446,29205,6.142857142857143
29447,29301,3.6
29448,29335,-1.0
29449,29360,3.3333333333333335
29450,29431,-1.0
29451,29451,-1.0
29452,29493,-1.0
29453,29505,4.333333333333333
29454,29543,-1.0
29455,29563,2.6666666666666665
29456,29564,-1.0
29457,29624,7.5
29458,29627,6.0
29459,29650,7.5
29460,29653,4.0
29461,29512,3.0
29462,31649,-1.0
29463,31705,3.25
29464,31714,3.3333333333333335
29465,31716,3.5
29466,31743,-1.0
29467,31744,2.0
29468,31749,-1.0
29469,31774,5.0
29470,31795,-1.0
29471,31807,6.0
29472,31815,5.0
29473,31821,-1.0
29474,31823,-1.0
29475,31904,4.111111111111111
29476,31909,6.428571428571429
29477,31415,3.0
29478,31044,3.6666666666666665
29479,31079,5.333333333333333
29480,31322,4.25
29481,31639,5.0
29482,31747,-1.0
29483,31816,4.333333333333333
29484,31062,-1.0
29485,31084,-1.0
29486,31207,-1.0
29487,31213,-1.0
29488,31304,-1.0
29489,31409,-1.0
29490,31524,-1.0
29491,31547,-1.0
29492,31556,-1.0
29493,31561,-1.0
29494,31562,-1.0
29495,31698,-1.0
29496,31719,3.25
29497,31796,-1.0
29498,31803,4.5
29499,31806,6.0
29500,31808,6.0
29501,31811,6.0
29502,31831,-1.0
29503,31903,2.857142857142857
29504,31905,-1.0
29505,31069,6.666666666666667
29506,31081,-1.0
29507,31096,4.666666666666667
29508,31097,-1.0
29509,31211,3.8
29510,31318,-1.0
29511,31516,6.5
29512,31519,6.0
29513,31522,8.0
29514,31525,5.6
29515,31546,3.5
29516,31548,7.4
29517,31098,4.0
29518,31312,7.0
29519,31327,-1.0
29520,31820,7.0
29521,33856,-1.0
29522,33859,7.0
29523,33867,-1.0
29524,33875,4.0
29525,33876,-1.0
29526,33896,9.0
29527,33897,4.333333333333333
29528,33898,-1.0
29529,33965,-1.0
29530,33966,5.5
29531,33967,5.666666666666667
29532,33973,-1.0
29533,33974,3.0
29534,33976,-1.0
29535,33076,8.285714285714286
29536,33170,3.0
29537,33316,7.5
29538,33470,6.714285714285714
29539,33034,4.333333333333333
29540,33334,5.0
29541,33446,5.0
29542,33570,2.3333333333333335
29543,33634,6.0
29544,33890,6.0
29545,33843,3.0
29546,33844,2.75
29547,33847,-1.0
29548,33860,3.0
29549,33873,5.0
29550,33884,6.0
29551,33921,8.0
29552,33924,-1.0
29553,33629,8.4
29554,33703,4.0
29555,33712,4.571428571428571
29556,33513,5.5
29557,33538,8.0
29558,33547,7.333333333333333
29559,33606,8.0
29560,33616,4.0
29561,33068,4.7
29562,33109,-1.0
29563,33142,3.1538461538461537
29564,33144,8.333333333333334
29565,33189,6.75
29566,33323,-1.0
29567,33332,7.8
29568,33411,6.066666666666666
29569,33431,8.5
29570,33441,3.3333333333333335
29571,33594,6.0
29572,33549,7.25
29573,33569,6.0
29574,33573,3.0
29575,33602,5.0
29576,33624,5.75
29577,33710,5.142857142857143
29578,33759,5.0
29579,33762,-1.0
29580,37351,-1.0
29581,37370,-1.0
29582,37373,6.0
29583,37376,-1.0
29584,37387,4.0
29585,37397,5.333333333333333
29586,37404,4.75
29587,37416,4.0
29588,37617,6.0
29589,37618,5.0
29590,37641,6.0
29591,37650,5.2
29592,37656,5.0
29593,37854,5.5
29594,37885,5.0
29595,37886,5.0
29596,37887,3.25
29597,37891,6.5
29598,37659,6.4
29599,37665,7.0
29600,37705,8.0
29601,37708,6.0
29602,37709,-1.0
29603,37716,5.75
29604,37721,6.0
29605,37748,5.0
29606,37809,-1.0
29607,37821,4.666666666666667
29608,37825,4.666666666666667
29609,37845,-1.0
29610,37849,5.2
29611,37866,6.0
29612,37869,4.333333333333333
29613,37890,5.0
29614,37909,5.0
29615,37014,-1.0
29616,37031,-1.0
29617,37032,5.5
29618,37129,6.0
29619,37057,-1.0
29620,37074,7.666666666666667
29621,38351,5.666666666666667
29622,38357,4.0
29623,38359,-1.0
29624,38856,9.0
29625,38873,4.0
29626,38947,-1.0
29627,38950,-1.0
29628,38454,-1.0
29629,38461,6.0
29630,38468,6.0
29631,38469,5.5
29632,38487,-1.0
29633,38548,-1.0
29634,38563,6.5
29635,38580,7.0
29636,38587,-1.0
29637,38620,-1.0
29638,38622,-1.0
29639,39581,6.0
29640,39631,2.0
29641,39648,3.75
29642,39096,-1.0
29643,39110,8.5
29644,39111,3.6666666666666665
29645,39115,-1.0
29646,39140,4.0
29647,39144,-1.0
29648,39145,6.0
29649,39157,6.0
29650,39159,3.0
29651,39180,4.222222222222222
29652,39202,7.333333333333333
29653,39206,2.7777777777777777
29654,39039,-1.0
29655,39041,4.0
29656,39051,4.666666666666667
29657,39078,-1.0
29658,39088,-1.0
29659,39663,-1.0
29660,39348,-1.0
29661,39269,-1.0
29662,39327,7.0
29663,39337,-1.0
29664,39358,4.0
29665,39359,7.0
29666,39362,-1.0
29667,39367,4.2
29668,39422,4.666666666666667
29669,39117,4.0
29670,39149,7.0
29671,39211,5.0
29672,39216,5.333333333333333
29673,39301,5.75
29674,39328,3.0
29675,39332,-1.0
29676,39341,2.6666666666666665
