,libraries_zip,libraries_count
13870,41553,1
13871,80466,1
13872,12883,1
13873,44471,1
13874,82053,1
13875,90713,1
13876,31322,1
13877,19036,1
13878,49757,1
13879,2660,1
13880,49725,1
13881,60008,1
13882,55918,1
13883,80498,1
13884,98933,1
13885,90745,1
13886,62075,1
13887,77586,1
13888,68310,1
13889,6790,1
13890,4743,1
13891,92808,1
13892,41537,1
13893,96826,1
13894,66053,1
13895,3245,1
13896,59912,1
13897,96778,1
13898,49677,1
13899,8721,1
13900,60660,1
13901,78355,1
13902,68116,1
13903,33301,1
13904,4631,1
13905,29055,1
13906,14882,1
13907,68132,1
13908,45619,1
13909,33317,1
13910,39462,1
13911,37415,1
13912,19506,1
13913,48092,1
13914,5146,1
13915,68305,1
13916,49709,1
13917,23086,1
13918,53807,1
13919,8753,1
13920,16749,1
13921,31082,1
13922,32837,1
13923,63401,1
13924,84108,1
13925,76936,1
13926,39153,1
13927,47250,1
13928,45203,1
13929,37015,1
13930,90265,1
13931,5846,1
13932,14886,1
13933,67748,1
13934,71846,1
13935,92328,1
13936,2806,1
13937,49325,1
13938,77089,1
13939,34996,1
13940,30906,1
13941,49341,1
13942,75968,1
13943,13637,1
13944,78019,1
13945,39110,1
13946,27316,1
13947,13624,1
13948,14546,1
13949,90249,1
13950,6278,1
13951,2180,1
13952,27839,1
13953,59464,1
13954,84044,1
13955,49229,1
13956,55374,1
13957,14418,1
13958,2132,1
13959,71766,1
13960,30810,1
13961,61531,1
13962,84060,1
13963,49245,1
13964,2148,1
13965,80002,1
13966,1503,1
13967,73044,1
13968,28779,1
13969,49261,1
13970,14450,1
13971,45171,1
13972,39565,1
13973,84092,1
13974,39744,1
13975,20607,1
13976,43136,1
13977,92376,1
13978,73737,1
13979,10464,1
13980,10560,1
13981,98597,1
13982,6438,1
13983,61739,1
13984,53551,1
13985,74033,1
13986,45363,1
13987,35124,1
13988,94523,1
13989,16701,1
13990,55614,1
13991,86335,1
13992,98629,1
13993,45347,1
13994,72006,1
13995,29003,1
13996,51532,1
13997,86351,1
13998,10576,1
13999,80210,1
14000,78163,1
14001,72022,1
14002,63834,1
14003,43360,1
14004,80226,1
14005,67876,1
14006,47394,1
14007,47330,1
14008,12547,1
14009,12515,1
14010,35044,1
14011,37095,1
14012,92392,1
14013,57577,1
14014,76016,1
14015,47346,1
14016,65781,1
14017,6390,1
14018,88318,1
14019,20735,1
14020,67844,1
14021,74017,1
14022,73139,1
14023,49421,1
14024,20751,1
14025,97638,1
14026,12563,1
14027,67860,1
14028,71958,1
14029,61723,1
14030,49437,1
14031,86303,1
14032,10528,1
14033,79346,1
14034,50668,1
14035,66208,1
14036,50044,1
14037,60504,1
14038,35653,1
14039,72519,1
14040,95050,1
14041,5602,1
14042,52045,1
14043,56143,1
14044,80723,1
14045,19446,1
14046,4950,1
14047,47633,1
14048,95066,1
14049,54110,1
14050,56159,1
14051,11105,1
14052,47971,1
14053,2917,1
14054,4966,1
14055,93033,1
14056,50028,1
14057,52077,1
14058,56175,1
14059,41840,1
14060,76657,1
14061,47987,1
14062,13122,1
14063,68343,1
14064,78537,1
14065,95002,1
14066,94970,1
14067,43777,1
14068,45826,1
14069,72455,1
14070,60169,1
14071,43793,1
14072,13074,1
14073,33556,1
14074,2837,1
14075,70422,1
14076,60185,1
14077,31515,1
14078,39735,1
14079,30106,1
14080,45858,1
14081,15139,1
14082,35621,1
14083,95018,1
14084,97067,1
14085,82732,1
14086,45874,1
14087,47923,1
14088,68405,1
14089,70454,1
14090,4982,1
14091,45309,1
14092,48611,1
14093,48003,1
14094,11201,1
14095,80835,1
14096,37830,1
14097,7111,1
14098,23301,1
14099,29642,1
14100,50124,1
14101,23503,1
14102,11217,1
14103,46034,1
14104,37846,1
14105,31707,1
14106,50140,1
14107,76950,1
14108,46050,1
14109,3045,1
14110,17851,1
14111,58344,1
14112,62442,1
14113,64491,1
14114,50156,1
14115,52205,1
14116,44017,1
14117,78834,1
14118,66548,1
14119,23487,1
14120,52157,1
14121,17340,1
14122,50076,1
14123,66436,1
14124,70534,1
14125,72583,1
14126,27529,1
14127,37806,1
14128,50060,1
14129,19341,1
14130,76689,1
14131,13202,1
14132,27545,1
14133,31643,1
14134,54174,1
14135,27577,1
14136,56223,1
14137,66533,1
14138,48035,1
14139,5030,1
14140,7079,1
14141,74872,1
14142,52141,1
14143,89007,1
14144,48051,1
14145,62351,1
14146,7095,1
14147,60153,1
14148,70390,1
14149,68341,1
14150,45810,1
14151,33332,1
14152,4662,1
14153,39479,1
14154,90680,1
14155,62010,1
14156,12866,1
14157,80451,1
14158,78741,1
14159,27209,1
14160,64075,1
14161,78418,1
14162,80467,1
14163,2645,1
14164,4694,1
14165,13440,1
14166,90712,1
14167,49756,1
14168,19037,1
14169,43617,1
14170,80483,1
14171,77455,1
14172,6759,1
14173,5735,1
14174,17004,1
14175,19053,1
14176,10801,1
14177,13476,1
14178,77434,1
14179,47619,1
14180,68069,1
14181,70118,1
14182,92649,1
14183,31211,1
14184,76273,1
14185,29178,1
14186,96763,1
14187,49660,1
14188,55807,1
14189,41472,1
14190,43521,1
14191,66052,1
14192,84525,1
14193,4614,1
14194,8046,1
14195,43537,1
14196,47635,1
14197,4630,1
14198,29210,1
14199,96795,1
14200,2121,1
14201,14883,1
14202,4646,1
14203,83251,1
14204,8816,1
14205,76401,1
14206,45682,1
14207,29673,1
14208,74432,1
14209,43713,1
14210,33476,1
14211,70342,1
14212,6855,1
14213,49868,1
14214,15059,1
14215,35541,1
14216,70358,1
14217,27330,1
14218,58072,1
14219,84701,1
14220,53950,1
14221,21214,1
14222,56031,1
14223,74464,1
14224,10977,1
14225,13026,1
14226,68325,1
14227,70374,1
14228,27524,1
14229,60137,1
14230,29418,1
14231,82082,1
14232,23231,1
14233,90808,1
14234,61759,1
14235,12946,1
14236,60098,1
14237,90744,1
14238,60025,1
14239,64123,1
14240,98948,1
14241,4742,1
14242,72327,1
14243,62090,1
14244,17036,1
14245,67846,1
14246,55951,1
14247,25503,1
14248,33460,1
14249,4758,1
14250,6807,1
14251,64155,1
14252,49820,1
14253,19101,1
14254,10913,1
14255,33444,1
14256,4774,1
14257,92841,1
14258,17068,1
14259,84653,1
14260,70646,1
14261,60409,1
14262,62458,1
14263,2189,1
14264,68933,1
14265,5446,1
14266,54961,1
14267,93513,1
14268,95562,1
14269,83276,1
14270,85325,1
14271,56655,1
14272,13650,1
14273,81235,1
14274,68949,1
14275,38230,1
14276,73047,1
14277,93529,1
14278,50524,1
14279,37411,1
14280,89439,1
14281,75104,1
14282,10301,1
14283,37062,1
14284,5478,1
14285,93545,1
14286,50540,1
14287,54638,1
14288,13682,1
14289,99652,1
14290,48451,1
14291,13634,1
14292,7463,1
14293,32011,1
14294,50444,1
14295,14830,1
14296,39206,1
14297,29671,1
14298,40215,1
14299,25880,1
14300,37885,1
14301,11553,1
14302,97396,1
14303,66852,1
14304,32043,1
14305,89407,1
14306,50476,1
14307,56623,1
14308,75056,1
14309,11569,1
14310,13618,1
14311,48435,1
14312,73015,1
14313,25271,1
14314,95546,1
14315,32059,1
14316,17724,1
14317,3445,1
14318,40311,1
14319,25976,1
14320,95690,1
14321,7607,1
14322,26040,1
14323,93625,1
14324,95674,1
14325,61817,1
14326,11713,1
14327,46530,1
14328,25070,1
14329,99780,1
14330,15215,1
14331,28105,1
14332,97739,1
14333,1460,1
14334,50636,1
14335,75216,1
14336,11729,1
14337,13778,1
14338,49735,1
14339,38358,1
14340,93657,1
14341,30170,1
14342,19933,1
14343,75232,1
14344,46562,1
14345,69045,1
14346,56751,1
14347,93561,1
14348,73111,1
14349,22611,1
14350,48362,1
14351,50556,1
14352,43358,1
14353,45142,1
14354,66948,1
14355,3461,1
14356,29676,1
14357,54670,1
14358,66964,1
14359,45371,1
14360,95642,1
14361,52653,1
14362,50588,1
14363,52637,1
14364,23922,1
14365,13730,1
14366,69029,1
14367,71078,1
14368,40359,1
14369,93609,1
14370,30122,1
14371,97707,1
14372,50604,1
14373,93449,1
14374,16435,1
14375,48131,1
14376,40006,1
14377,48195,1
14378,33860,1
14379,70726,1
14380,27704,1
14381,97355,1
14382,52301,1
14383,1108,1
14384,50268,1
14385,52317,1
14386,74848,1
14387,11361,1
14388,48227,1
14389,25704,1
14390,60521,1
14391,95338,1
14392,52333,1
14393,56431,1
14394,74864,1
14395,11377,1
14396,13426,1
14397,35957,1
14398,77055,1
14399,72823,1
14400,93305,1
14401,52349,1
14402,42048,1
14403,50236,1
14404,31803,1
14405,44065,1
14406,1028,1
14407,3077,1
14408,52237,1
14409,89103,1
14410,80915,1
14411,68629,1
14412,72727,1
14413,60441,1
14414,52253,1
14415,54302,1
14416,89119,1
14417,13346,1
14418,93241,1
14419,1060,1
14420,5158,1
14421,93225,1
14422,31787,1
14423,50220,1
14424,19501,1
14425,30152,1
14426,48179,1
14427,33844,1
14428,68661,1
14429,47471,1
14430,33924,1
14431,5254,1
14432,40071,1
14433,46322,1
14434,93401,1
14435,99143,1
14436,44081,1
14437,77025,1
14438,81123,1
14439,99556,1
14440,36069,1
14441,38118,1
14442,60649,1
14443,64747,1
14444,44273,1
14445,48371,1
14446,3285,1
14447,99572,1
14448,68853,1
14449,38134,1
14450,91384,1
14451,64763,1
14452,50428,1
14453,19709,1
14454,42240,1
14455,77057,1
14456,79106,1
14457,99588,1
14458,91352,1
14459,66772,1
14460,54414,1
14461,62634,1
14462,76945,1
14463,78580,1
14464,72855,1
14465,30565,1
14466,95386,1
14467,57735,1
14468,54430,1
14469,56479,1
14470,29067,1
14471,3237,1
14472,37322,1
14473,64683,1
14474,44241,1
14475,54446,1
14476,99508,1
14477,3253,1
14478,91320,1
14479,62650,1
14480,48323,1
14481,1220,1
14482,36037,1
14483,88201,1
14484,17363,1
14485,74960,1
14486,64138,1
14487,29323,1
14488,45715,1
14489,61937,1
14490,71701,1
14491,98326,1
14492,77651,1
14493,26651,1
14494,55325,1
14495,51231,1
14496,77856,1
14497,79905,1
14498,8226,1
14499,51247,1
14500,82721,1
14501,38965,1
14502,32822,1
14503,28728,1
14504,45120,1
14505,10307,1
14506,71749,1
14507,65606,1
14508,97870,1
14509,55373,1
14510,49230,1
14511,84047,1
14512,41042,1
14513,97813,1
14514,71765,1
14515,78654,1
14516,43027,1
14517,12304,1
14518,90094,1
14519,71639,1
14520,59353,1
14521,98266,1
14522,30683,1
14523,19567,1
14524,16354,1
14525,79843,1
14526,67557,1
14527,12496,1
14528,26601,1
14529,32746,1
14530,45040,1
14531,55309,1
14532,4084,1
14533,71671,1
14534,83823,1
14535,37888,1
14536,98247,1
14537,88063,1
14538,45056,1
14539,43011,1
14540,2184,1
14541,65542,1
14542,61448,1
14543,65622,1
14544,30809,1
14545,64154,1
14546,92251,1
14547,75939,1
14548,4260,1
14549,71845,1
14550,34983,1
14551,3269,1
14552,22701,1
14553,49326,1
14554,77435,1
14555,12464,1
14556,14513,1
14557,4276,1
14558,71861,1
14559,27356,1
14560,27587,1
14561,3106,1
14562,29112,1
14563,18623,1
14564,45248,1
14565,43203,1
14566,37060,1
14567,29574,1
14568,32966,1
14569,92363,1
14570,3290,1
14571,8402,1
14572,47265,1
14573,45216,1
14574,5491,1
14575,55421,1
14576,45152,1
14577,43107,1
14578,98406,1
14579,2151,1
14580,28776,1
14581,49262,1
14582,45168,1
14583,43123,1
14584,98422,1
14585,61560,1
14586,74437,1
14587,84095,1
14588,49310,1
14589,8322,1
14590,39045,1
14591,34951,1
14592,63625,1
14593,84111,1
14594,77984,1
14595,37012,1
14596,3240,1
14597,67735,1
14598,90266,1
14599,92315,1
14600,27892,1
14601,49106,1
14602,90062,1
14603,63435,1
14604,16146,1
14605,3860,1
14606,67349,1
14607,98074,1
14608,96027,1
14609,53020,1
14610,10017,1
14611,7974,1
14612,71463,1
14613,28456,1
14614,91945,1
14615,30507,1
14616,79932,1
14617,78011,1
14618,10033,1
14619,4910,1
14620,34613,1
14621,61240,1
14622,32570,1
14623,51005,1
14624,24382,1
14625,98604,1
14626,3908,1
14627,73542,1
14628,43220,1
14629,77584,1
14630,98058,1
14631,93960,1
14632,67301,1
14633,5847,1
14634,28376,1
14635,98010,1
14636,95963,1
14637,89822,1
14638,89102,1
14639,77536,1
14640,75489,1
14641,48866,1
14642,46819,1
14643,36580,1
14644,73446,1
14645,38663,1
14646,95979,1
14647,57070,1
14648,81650,1
14649,79603,1
14650,7926,1
14651,99109,1
14652,98042,1
14653,84414,1
14654,77568,1
14655,3844,1
14656,67333,1
14657,94024,1
14658,55119,1
14659,10065,1
14660,12208,1
14661,36756,1
14662,8086,1
14663,61336,1
14664,26521,1
14665,32666,1
14666,51101,1
14667,60952,1
14668,4004,1
14669,8102,1
14670,26537,1
14671,45070,1
14672,76137,1
14673,49042,1
14674,4020,1
14675,34741,1
14676,6071,1
14677,61368,1
14678,90046,1
14679,98408,1
14680,49090,1
14681,47043,1
14682,78151,1
14683,67525,1
14684,98250,1
14685,14227,1
14686,53132,1
14687,46931,1
14688,12144,1
14689,96091,1
14690,83805,1
14691,7018,1
14692,16226,1
14693,46947,1
14694,38759,1
14695,83428,1
14696,32618,1
14697,96107,1
14698,51053,1
14699,24430,1
14700,75633,1
14701,98816,1
14702,49010,1
14703,79731,1
14704,34677,1
14705,38255,1
14706,83837,1
14707,65804,1
14708,49026,1
14709,46979,1
14710,8070,1
14711,6023,1
14712,26505,1
14713,10451,1
14714,45801,1
14715,6357,1
14716,47617,1
14717,2631,1
14718,62024,1
14719,31305,1
14720,23117,1
14721,45648,1
14722,76371,1
14723,31321,1
14724,21084,1
14725,6757,1
14726,38664,1
14727,62056,1
14728,64105,1
14729,55917,1
14730,49774,1
14731,19055,1
14732,12912,1
14733,74354,1
14734,98934,1
14735,67445,1
14736,90746,1
14737,3281,1
14738,26582,1
14739,17022,1
14740,62618,1
14741,12928,1
14742,98603,1
14743,67526,1
14744,27252,1
14745,27891,1
14746,39429,1
14747,66054,1
14748,96777,1
14749,92683,1
14750,1245,1
14751,12816,1
14752,80401,1
14753,8722,1
14754,4628,1
14755,84511,1
14756,12832,1
14757,37412,1
14758,49726,1
14759,66086,1
14760,62615,1
14761,53804,1
14762,78384,1
14763,80433,1
14764,41522,1
14765,10803,1
14766,4660,1
14767,33334,1
14768,96825,1
14769,53820,1
14770,80513,1
14771,33414,1
14772,62088,1
14773,21212,1
14774,70340,1
14775,6853,1
14776,94920,1
14777,60107,1
14778,53964,1
14779,56013,1
14780,49870,1
14781,13615,1
14782,15057,1
14783,43731,1
14784,70356,1
14785,78560,1
14786,74434,1
14787,79510,1
14788,70372,1
14789,39653,1
14790,94952,1
14791,14420,1
14792,60139,1
14793,21228,1
14794,13040,1
14795,76531,1
14796,4852,1
14797,72437,1
14798,76483,1
14799,12992,1
14800,87578,1
14801,98932,1
14802,55949,1
14803,12944,1
14804,8850,1
14805,4756,1
14806,33430,1
14807,20165,1
14808,53916,1
14809,55965,1
14810,80545,1
14811,78237,1
14812,4772,1
14813,33446,1
14814,19135,1
14815,55981,1
14816,17070,1
14817,19119,1
14818,8882,1
14819,98840,1
14820,72373,1
14821,2743,1
14822,90810,1
14823,60091,1
14824,1531,1
14825,49854,1
14826,4612,1
14827,78336,1
14828,35031,1
14829,96761,1
14830,24874,1
14831,49454,1
14832,51503,1
14833,43315,1
14834,37172,1
14835,60517,1
14836,35127,1
14837,63801,1
14838,86332,1
14839,99012,1
14840,24066,1
14841,43331,1
14842,37188,1
14843,6469,1
14844,51535,1
14845,78160,1
14846,10579,1
14847,11787,1
14848,51551,1
14849,45408,1
14850,41314,1
14851,10595,1
14852,98662,1
14853,94568,1
14854,6796,1
14855,67879,1
14856,33062,1
14857,6437,1
14858,51455,1
14859,62801,1
14860,6373,1
14861,28904,1
14862,92395,1
14863,51439,1
14864,12528,1
14865,39157,1
14866,67831,1
14867,20732,1
14868,88317,1
14869,49406,1
14870,80129,1
14871,76067,1
14872,33030,1
14873,20748,1
14874,74002,1
14875,27306,1
14876,98582,1
14877,31001,1
14878,57626,1
14879,53532,1
14880,44313,1
14881,45344,1
14882,61853,1
14883,59755,1
14884,84335,1
14885,45424,1
14886,14801,1
14887,61880,1
14888,55741,1
14889,16830,1
14890,45504,1
14891,47553,1
14892,76227,1
14893,70084,1
14894,39365,1
14895,96713,1
14896,22963,1
14897,49614,1
14898,66006,1
14899,43443,1
14900,23005,1
14901,49630,1
14902,75214,1
14903,76259,1
14904,70116,1
14905,29160,1
14906,92651,1
14907,45710,1
14908,49646,1
14909,87413,1
14910,61944,1
14911,70068,1
14912,4547,1
14913,83113,1
14914,14737,1
14915,4468,1
14916,6517,1
14917,31097,1
14918,24954,1
14919,92539,1
14920,23702,1
14921,39301,1
14922,35207,1
14923,61832,1
14924,24970,1
14925,78224,1
14926,18466,1
14927,1267,1
14928,57754,1
14929,55709,1
14930,82334,1
14931,18847,1
14932,29690,1
14933,72101,1
14934,68007,1
14935,61864,1
14936,92587,1
14937,86444,1
14938,98295,1
14939,1749,1
14940,46803,1
14941,48850,1
14942,5031,1
14943,70647,1
14944,31738,1
14945,82941,1
14946,48130,1
14947,3076,1
14948,70663,1
14949,27325,1
14950,29707,1
14951,56334,1
14952,44048,1
14953,48146,1
14954,68628,1
14955,33813,1
14956,5143,1
14957,85020,1
14958,99349,1
14959,46115,1
14960,69210,1
14961,72742,1
14962,60456,1
14963,97322,1
14964,89134,1
14965,74801,1
14966,68660,1
14967,1077,1
14968,33781,1
14969,3060,1
14970,76437,1
14971,62411,1
14972,17325,1
14973,7094,1
14974,70583,1
14975,27576,1
14976,97210,1
14977,29627,1
14978,50109,1
14979,89022,1
14980,43968,1
14981,48066,1
14982,7110,1
14983,52172,1
14984,33765,1
14985,50125,1
14986,15314,1
14987,46035,1
14988,78610,1
14989,5079,1
14990,82428,1
14991,62427,1
14992,50141,1
14993,23518,1
14994,46051,1
14995,3044,1
14996,72758,1
14997,58425,1
14998,97338,1
14999,21663,1
15000,56446,1
15001,70791,1
15002,60552,1
15003,64650,1
15004,29835,1
15005,50317,1
15006,46227,1
15007,68756,1
15008,70807,1
15009,66736,1
15010,83101,1
15011,68666,1
15012,93304,1
15013,81058,1
15014,33957,1
15015,5341,1
15016,97450,1
15017,95403,1
15018,13491,1
15019,68788,1
15020,40118,1
15021,91321,1
15022,20784,1
15023,56510,1
15024,97402,1
15025,70775,1
15026,62523,1
15027,93272,1
15028,50237,1
15029,56382,1
15030,15665,1
15031,1093,1
15032,72774,1
15033,93256,1
15034,95307,1
15035,44112,1
15036,76043,1
15037,48210,1
15038,46163,1
15039,97370,1
15040,35956,1
15041,52316,1
15042,11360,1
15043,48226,1
15044,13411,1
15045,70759,1
15046,60520,1
15047,27052,1
15048,97386,1
15049,52332,1
15050,23662,1
15051,44144,1
15052,62379,1
15053,39846,1
15054,81090,1
15055,33701,1
15056,60120,1
15057,94939,1
15058,21215,1
15059,80610,1
15060,13027,1
15061,72422,1
15062,87015,1
15063,54484,1
15064,10992,1
15065,68340,1
15066,60152,1
15067,62203,1
15068,56062,1
15069,54015,1
15070,80642,1
15071,72454,1
15072,53538,1
15073,7716,1
15074,82701,1
15075,23310,1
15076,54610,1
15077,45843,1
15078,78061,1
15079,54970,1
15080,95003,1
15081,70359,1
15082,6870,1
15083,33493,1
15084,30092,1
15085,17053,1
15086,27855,1
15087,53919,1
15088,76448,1
15089,2724,1
15090,72358,1
15091,92840,1
15092,19116,1
15093,49837,1
15094,23214,1
15095,10928,1
15096,12979,1
15097,10960,1
15098,33461,1
15099,27320,1
15100,58041,1
15101,19132,1
15102,23230,1
15103,53951,1
15104,6854,1
15105,70343,1
15106,60104,1
15107,96746,1
15108,17101,1
15109,33573,1
15110,95019,1
15111,84780,1
15112,58249,1
15113,7030,1
15114,4983,1
15115,97146,1
15116,29563,1
15117,79556,1
15118,15234,1
15119,44846,1
15120,99205,1
15121,7046,1
15122,70535,1
15123,75681,1
15124,31626,1
15125,52076,1
15126,62832,1
15127,43920,1
15128,74641,1
15129,13203,1
15130,31642,1
15131,62363,1
15132,17309,1
15133,56222,1
15134,76704,1
15135,13219,1
15136,35748,1
15137,50029,1
15138,97130,1
15139,56110,1
15140,70471,1
15141,47922,1
15142,45875,1
15143,99125,1
15144,25401,1
15145,31546,1
15146,95035,1
15147,62812,1
15148,45891,1
15149,35652,1
15150,99141,1
15151,39750,1
15152,17229,1
15153,70503,1
15154,56142,1
15155,47954,1
15156,13139,1
15157,68436,1
15158,99157,1
15159,4951,1
15160,58201,1
15161,97114,1
15162,52060,1
15163,11104,1
15164,47970,1
15165,44224,1
15166,3268,1
15167,77520,1
15168,93640,1
15169,24558,1
15170,54411,1
15171,48658,1
15172,13843,1
15173,69140,1
15174,5655,1
15175,93720,1
15176,97818,1
15177,44123,1
15178,87583,1
15179,69156,1
15180,67109,1
15181,65066,1
15182,63019,1
15183,83501,1
15184,77360,1
15185,13404,1
15186,28216,1
15187,97850,1
15188,3264,1
15189,22079,1
15190,48706,1
15191,36420,1
15192,1605,1
15193,7750,1
15194,24078,1
15195,50701,1
15196,32266,1
15197,32234,1
15198,95691,1
15199,67029,1
15200,38343,1
15201,93656,1
15202,32218,1
15203,50653,1
15204,54751,1
15205,44512,1
15206,46563,1
15207,67045,1
15208,38375,1
15209,50669,1
15210,60936,1
15211,54767,1
15212,75249,1
15213,48626,1
15214,13811,1
15215,36340,1
15216,34293,1
15217,27927,1
15218,26105,1
15219,3225,1
15220,13827,1
15221,1541,1
15222,75570,1
15223,54742,1
15224,37303,1
15225,83645,1
15226,1701,1
15227,28328,1
15228,63147,1
15229,83629,1
15230,57006,1
15231,22191,1
15232,11952,1
15233,48818,1
15234,76116,1
15235,36532,1
15236,24236,1
15237,57022,1
15238,46755,1
15239,22207,1
15240,11968,1
15241,75457,1
15242,16066,1
15243,46787,1
15244,7878,1
15245,74008,1
15246,54729,1
15247,95947,1
15248,83661,1
15249,24270,1
15250,3748,1
15251,27410,1
15252,61016,1
15253,54911,1
15254,97882,1
15255,95835,1
15256,83549,1
15257,28650,1
15258,61032,1
15259,98119,1
15260,39564,1
15261,81522,1
15262,79331,1
15263,5751,1
15264,61048,1
15265,44672,1
15266,18077,1
15267,48770,1
15268,46723,1
15269,25251,1
15270,71303,1
15271,61064,1
15272,28679,1
15273,47834,1
15274,29388,1
15275,68784,1
15276,61080,1
15277,91801,1
15278,32202,1
15279,71111,1
15280,66757,1
15281,67013,1
15282,75025,1
15283,99605,1
15284,7446,1
15285,50461,1
15286,87327,1
15287,11552,1
15288,48418,1
15289,66853,1
15290,7462,1
15291,60712,1
15292,95531,1
15293,50477,1
15294,15666,1
15295,13619,1
15296,24521,1
15297,27960,1
15298,30011,1
15299,85308,1
15300,83261,1
15301,89406,1
15302,78884,1
15303,48450,1
15304,46403,1
15305,1349,1
15306,73030,1
15307,77072,1
15308,98022,1
15309,43988,1
15310,17361,1
15311,54479,1
15312,44240,1
15313,3284,1
15314,40150,1
15315,38103,1
15316,97498,1
15317,56542,1
15318,21727,1
15319,81122,1
15320,68836,1
15321,99557,1
15322,29931,1
15323,91401,1
15324,77040,1
15325,68852,1
15326,99573,1
15327,99344,1
15328,93432,1
15329,64762,1
15330,11520,1
15331,75009,1
15332,81154,1
15333,79107,1
15334,7430,1
15335,93512,1
15336,85324,1
15337,89422,1
15338,69028,1
15339,50573,1
15340,21903,1
15341,44432,1
15342,40342,1
15343,71063,1
15344,28056,1
15345,29611,1
15346,30107,1
15347,17821,1
15348,89502,1
15349,13731,1
15350,98375,1
15351,95627,1
15352,17837,1
15353,56750,1
15354,69044,1
15355,34229,1
15356,40374,1
15357,28088,1
15358,26041,1
15359,76557,1
