zip,libraries_count
75243,0.1149425287356322
75244,0.0
75246,0.0
75247,0.0
75248,0.0
75249,0.21753317380900586
75251,0.0
75252,0.19727756954034326
75253,0.07332991127080736
75254,0.30111412225233364
75270,0.0
75287,0.17796760989499913
75390,0.0
75401,0.009617326575558527
75402,0.0
75407,0.020243734564152394
75409,0.0
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,0.0
75415,0.0
75416,0.0
75417,0.0
75418,0.0071545087714277545
75420,0.0
75421,0.0
75422,0.0
75423,0.0
75424,0.0
75426,0.003059151758400431
75428,0.01162912397809073
75431,0.0
75432,0.0
75433,0.0
75435,0.0
75436,0.0
75437,0.0
75438,0.0
75439,0.0
75440,0.00869814816425583
75441,0.0
75442,0.009480380352859757
75446,0.005672439319080384
75447,0.0
75448,0.0
75449,0.0
75450,0.0
75451,0.0
75452,0.013131976362442547
75453,0.01334329632792485
75454,0.05215123859191655
75455,0.0033870290336128757
75457,0.007425999910888
75459,0.012560447151918609
75460,0.011033995740877644
75462,0.0
75468,0.0
75469,0.0
75470,0.0
75471,0.0
75472,0.0
75473,0.0
75474,0.009317927692881103
75475,0.0
75476,0.0
75477,0.0
75478,0.0
75479,0.0
75480,0.0
75481,0.0
75482,0.0
75486,0.0
75487,0.0
75488,0.0
75489,0.8250825082508251
75490,0.0
75491,0.010441029067824925
75492,0.0
75493,0.0
75494,0.004401854060930464
75495,0.014854426619132503
75496,0.008087735757497331
75497,0.0
75501,0.021008403361344536
75503,0.0
75550,0.0
75551,0.006058659945593234
75554,0.0
75555,0.0
75556,0.0
75558,0.0
75559,0.0
75560,0.0
75561,0.0
75562,0.0
75563,0.0
75565,0.0
75566,0.0
75567,0.0147597118904239
75568,0.007456954728827841
75569,0.0
75570,0.007394808844191378
75571,0.0
75572,0.0
75573,0.0
75574,0.0
75601,0.10764262648008613
75602,0.020411912392072015
75603,0.0
75604,0.0
75605,0.0
75630,0.0
75631,0.0
75633,0.003086915183918407
75638,0.011290759642308735
75639,0.0
75640,0.0
75641,0.0
75642,0.0
75643,0.0
75644,0.005334926698107169
75645,0.0
75647,0.013160319006132707
75650,0.0
75651,0.0
75652,0.011382391440441637
75654,0.0
75656,0.00933401782797405
75657,0.0029823059786287954
75661,0.0
75662,0.007839693938348647
75667,0.0
75668,0.0
75669,0.0
75670,0.008132461533456948
75672,0.0
75681,0.007783615489394824
75682,0.0
75683,0.0
75684,0.009898637947418435
75686,0.004311682936083612
75691,0.010752688172043012
75692,0.011142682043567886
75693,0.09129085265656381
75701,0.0
75702,0.07316359379572725
75703,0.018433859312785725
75704,0.0
75705,0.0
75706,0.0
75707,0.0
75708,0.0
75709,0.0
75750,0.0
75751,0.006210524354571256
75752,0.0
75754,0.0
75755,0.0
75756,0.0
75757,0.011450818733539448
75758,0.0
75759,0.0
75760,0.0
75762,0.0
75763,0.00927747059041823
75764,0.0
75765,0.009790867079188534
75766,0.003275059114817022
75770,0.0
75771,0.006945360846222766
75773,0.011213528000179418
75778,0.0
75779,0.0
75780,0.0
75783,0.008207215784117396
75784,0.0
75785,0.0037385553474426412
75788,0.0
75789,0.005293385914300082
75790,0.027206442485580587
75791,0.025951108112316396
75792,0.0
75801,0.004659832246039143
75803,0.0
75831,0.003919247817958777
75832,0.0
75833,0.0
75835,0.0022221827167517023
75838,0.0
75839,0.0
75840,0.0036586749011243112
75844,0.0027808753639470634
75845,0.0031570240628374067
75846,0.0
75847,0.0
75848,0.0
75849,0.0
75850,0.0
75851,0.0
75852,0.0
75853,0.0
75855,0.0
75856,0.0
75858,0.0
75859,0.0
75860,0.005894731878120524
75861,0.0
75862,0.004048124099292388
75901,0.0
75904,0.007033189621825395
75925,0.0
75926,0.0
75928,0.0
75929,0.0
75930,0.0
75931,0.0
75932,0.0
75933,0.0
75934,0.0
75935,0.0028224907351741615
75936,0.0
75937,0.0
75938,0.0
75939,0.004140958217731583
75941,0.011789811245121965
75942,0.0
75943,0.0
75944,0.0
75946,0.0
75948,0.004077837767302265
75949,0.005061010481352707
75951,0.0025440372854104547
75954,0.0
75956,0.004111926643228685
75959,0.0
75960,0.0
75961,0.003608206504874687
75962,0.0
75964,0.0
75965,0.0
75966,0.0036920123313211864
75968,0.013622679036059232
75969,0.0
75972,0.0027706049893054647
75973,0.0
75974,0.0
75975,0.006970292612883888
75976,0.044017959327405584
75977,0.0
75978,0.0
75979,0.0034351748160463885
75980,0.0
76001,0.0
76002,0.0
76006,0.13245033112582782
76008,0.013490543129266383
76009,0.010166527724121105
76010,0.22449208665394543
76011,0.0
76012,0.0
76013,0.11155734047300311
76014,0.0
76015,0.0
76016,0.11284134506883321
76017,0.09640412609659695
76018,0.13054830287206265
76020,0.015151515151515152
76021,0.13785497656465398
76022,0.0
76023,0.0
76028,0.012966636843401928
76031,0.0
76033,0.006094030896736646
76034,0.07652280379553107
76035,0.0
76036,0.021741020958344202
76039,0.15360983102918588
76040,0.0
76041,0.0
76043,0.007280828849556233
76044,0.0
76048,0.009215230933687198
76049,0.0
76050,0.00818437765992274
76051,0.026997111309089928
76052,0.02208090443384561
76053,0.12496875781054735
76054,0.0
76055,0.0
76058,0.01835670754093546
76059,0.0
76060,0.13473457289140395
76061,0.0
76063,0.0192975685063682
76064,0.0
76065,0.010172526041666666
76066,0.0
76067,0.005733484697329343
76070,0.0
76071,0.13252054068380598
76073,0.0
76077,0.0
76078,0.014877188806403142
76082,0.009947972105886216
76084,0.019680390458946706
76085,0.0
76086,0.06803646754660497
76087,0.0
76088,0.0
76092,0.044347864650317086
76093,0.0
76102,0.46382189239332094
76103,0.0
76104,0.17056114617090226
76105,0.3590019745108598
76106,0.06873797085510036
76107,0.0
76108,0.02141419332733736
76109,0.12265423770391266
76110,0.17433751743375175
76111,0.12118274357731458
76112,0.1765536723163842
76114,0.21901007446342532
76115,0.0
76116,0.08223684210526316
76117,0.09268699601445918
76118,0.13183915622940012
76119,0.0
76120,0.0
76123,0.0
76126,0.015731680458106533
76127,0.0
76129,0.0
76131,0.0
76132,0.0
76133,0.10826025765941323
76134,0.0
76135,0.03849114703618168
76137,0.07388798581350672
76140,0.07167944950182782
76148,0.21514629948364888
76155,0.0
76164,0.2540650406504065
76177,0.0
76179,0.03706792697618386
76180,0.10594342621040365
76182,0.0
76201,0.17924359204158452
76205,0.0
76207,0.0
76208,0.0
76209,0.15262515262515264
76210,0.06135722174499939
76225,0.010032505317227818
76226,0.0
76227,0.012593031016635394
76228,0.0
76230,0.002640138554471339
76233,0.0
76234,0.003218269472139441
76238,0.0
76239,0.0
76240,0.002706418542214716
76244,0.0
76245,0.0
76247,0.013917303383296454
76248,0.06935774726036899
76249,0.014755138476974607
76250,0.0
76251,0.0
76252,0.005404937951312319
76253,0.0
76255,0.0038143044043772957
76258,0.011204356253711443
76259,0.017648823705900003
76261,0.0
76262,0.02206580021624484
76263,0.0
76264,0.0
76265,0.005123712026889241
76266,0.008316769101539433
76268,0.0
76270,0.0
76271,0.0
76272,0.0
76273,0.004906001020448213
76301,0.08609556607834697
76302,0.0
76305,0.0
76306,0.0
76308,0.0
76309,0.0
76310,0.0
76311,0.0
76351,0.005214879093028229
76354,0.012740638815630215
76357,0.0
76360,0.003518772652098948
76363,0.0
76364,0.0
76365,0.0018764507309713822
76366,0.0
76367,0.005039865334798254
76370,0.0
76371,0.009549730220121282
76372,0.0
76373,0.0
76374,0.0035431090072917185
76377,0.0
76379,0.0
76380,0.0010509467453755715
76384,0.002099450993565183
76388,0.0
76389,0.0
76401,0.00242522427261461
76402,0.0
76424,0.0019415741506583876
76426,0.007600690142664954
76427,0.0
76429,0.0
76430,0.0027809526987755467
76431,0.008421832759245067
76432,0.0
76433,0.0
76435,0.0
76436,0.0
76437,0.0024694162793798802
76442,0.0022388343732719
76443,0.00706908617922961
76444,0.006891323823306456
76445,0.0
76446,0.0023842903874948737
76448,0.007924495407754912
76449,0.0
76450,0.0021664622970566445
76452,0.0
76453,0.0
76454,0.0
76455,0.0
76457,0.0
76458,0.0017719343321136519
76459,0.0
76460,0.0
76462,0.0
76463,0.0
76464,0.0
76466,0.0
76469,0.0
76470,0.003499525814252169
76471,0.0
76472,0.0
76474,0.0
76475,0.0
76476,0.0
76481,0.0
76483,0.0015728711189405141
76484,0.0
76486,0.0
76487,0.0
76490,0.0
76491,0.0
76501,0.017125487006036735
76502,0.0
76504,0.0
76508,0.0
76511,0.0
76513,0.009487305984592615
76518,0.0
76519,0.0
76520,0.0033197665540159217
76522,0.008705568952458888
76523,0.0
76524,0.0
76525,0.0
76527,0.00779010345257385
76528,0.001985375722428591
76530,0.0
76531,0.002621637422301221
76534,0.011309786358135695
76537,0.0
76538,0.0
76539,0.0
76541,0.2114164904862579
76542,0.012435181615827498
76543,0.0
76544,0.0
76548,0.06445375443119561
76549,0.0
76550,0.0018815879096687276
76554,0.0
76556,0.0
76557,0.007338318497699438
76559,0.0
76561,0.0
76565,0.0
76566,0.0
76567,0.005167878534182933
76569,0.0
76570,0.005561425949613481
76571,0.008461668641056016
76573,0.0
76574,0.007022422595346942
76577,0.0
76578,0.0
76579,0.0
76596,0.0
76597,0.0
76598,0.0
76599,0.0
76621,0.0
76622,0.0
76623,0.0
76624,0.0
76626,0.0
76627,0.0
76628,0.0
76629,0.007064342027183587
76630,0.0
76631,0.0
76632,0.0
76633,0.0
76634,0.0035350678733031674
76635,0.0
76636,0.0
76637,0.0
76638,0.0
76639,0.0
76640,0.0
76641,0.0
76642,0.003914185399305624
76643,0.12428535918468805
76645,0.005971539642065913
76648,0.0
76649,0.0
76650,0.0
76651,0.0
76652,0.0
76653,0.0
76654,0.0
76655,0.0
76656,0.0
76657,0.00940804576073458
76660,0.0
76661,0.0062297921118372275
76664,0.007404939094375949
76665,0.0062863824383620195
76666,0.0
76667,0.006944155104648417
76670,0.0
76671,0.0
76673,0.010832593106137748
76676,0.0
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76685,0.0
76686,0.0
76687,0.0
76689,0.00435028494366381
76690,0.0
76691,0.010025866736179343
76692,0.008155808566861319
76693,0.0
76701,0.8795074758135444
76704,0.19677292404565133
76705,0.0
76706,0.014187415762218911
76707,0.0
76708,0.0
76710,0.10511931041732367
76711,0.0
76712,0.0
76798,0.0
76801,0.005236794767394668
76802,0.0
76820,0.0
76821,0.00327862402706832
76823,0.0
76824,0.0
76825,0.0019197063617149121
76827,0.0
76828,0.0
76831,0.0
76832,0.0
76834,0.00243405535528689
76836,0.0
76837,0.0
76841,0.0
76842,0.0
76844,0.00244173411957172
76845,0.0
76848,0.0
76849,0.001058158507911851
76852,0.0
76853,0.0
76854,0.0
76856,0.0014060940114456052
76857,0.0
76858,0.0
76859,0.0013922980854509028
76861,0.0
76862,0.0
76864,0.0
76865,0.0
76866,0.0
76869,0.0
76870,0.0
76871,0.0
76872,0.0
76873,0.0
76874,0.0
76875,0.0
76877,0.0017993507942334406
76878,0.0037823628420674397
76882,0.0
76884,0.0
76885,0.0
76887,0.0
76888,0.0
76890,0.0
76901,0.0
76903,0.0751201923076923
76904,0.0024757500284711253
76905,0.0
76908,0.0
76930,0.0
76932,0.0010312297621159184
76933,0.0
76934,0.0
76935,0.0
76936,0.0009309738731492239
76937,0.0
76939,0.0
76940,0.0
76941,0.0017590830252006235
76943,0.00039847670325878236
76945,0.0016766595576301424
76949,0.0
76950,0.0005434903712528377
76951,0.0012461447397115175
76953,0.0
76955,0.0
76957,0.0
76958,0.0
77002,0.9940357852882704
77003,0.39385584875935403
77004,0.3460207612456747
77005,0.2600780234070221
77006,0.4434589800443459
77007,0.0
77008,0.1530690341343946
77009,0.16139444803098774
77010,8.130081300813009
77011,0.2801120448179272
77012,0.25400050800101603
77013,0.0
77014,0.0
77015,0.0
77016,0.20648358455502788
77017,0.11500862564692352
77018,0.15103458692040475
77019,0.2840909090909091
77020,0.43490866917947235
77021,0.16450074025333114
77022,0.0
77023,0.0
77024,0.0779483981604178
77025,0.23320895522388058
77026,0.1543924656476764
77027,0.3494060097833683
77028,0.10903936321011887
77029,0.15409507666230066
77030,0.0
77031,0.0
77032,0.0
77033,0.0
77034,0.0
77035,0.17516202487300755
77036,0.13970382788488403
77037,0.16038492381716118
77038,0.0
77039,0.09896091044037605
77040,0.07111869710546903
77041,0.0
77042,0.16059097478721696
77043,0.0
77044,0.0
77045,0.08629616845012082
77046,0.0
77047,0.0
77048,0.0
77049,0.04056301464324829
77050,0.0
77051,0.13651877133105803
77053,0.0
77054,0.0
77055,0.12100677637947727
77056,0.0
77057,0.2351281448389372
77058,0.0
77059,0.0
77060,0.0
77061,0.0
77062,0.18436578171091444
77063,0.0
77064,0.0
77065,0.0
77066,0.0
77067,0.0
77068,0.0
77069,0.0
77070,0.0
77071,0.0
77072,0.13616557734204793
77073,0.0
77074,0.18372221201543268
77075,0.09073586788857635
77076,0.20946795140343527
77077,0.0
77078,0.0
77079,0.13548299688389107
77080,0.15666614444618518
77081,0.0
77082,0.0
77083,0.0
77084,0.032618977721238215
77085,0.0
77086,0.0
77087,0.1513317191283293
77088,0.17877893984088675
77089,0.07560293339381567
77090,0.0
77091,0.0
77092,0.1315097317201473
77093,0.0
77094,0.0
77095,0.0
77096,0.16663889351774702
77098,0.0
77099,0.0
77201,0.0
77301,0.05289605924358635
77302,0.0
77303,0.0
77304,0.0
77306,0.0
77316,0.0
77318,0.0
77320,0.0
77326,0.0
77327,0.0031458906802988595
77328,0.0
77331,0.006531337356637145
77334,0.0
77335,0.0
77336,0.0
77338,0.07537499057812617
77339,0.058713010803193987
77340,0.004594954739695814
77342,0.0
77345,0.0
77346,0.05755726948313573
77350,0.0
77351,0.0014894383923597769
77354,0.013217547616215288
77355,0.0
77356,0.007683383147267404
77357,0.015955579666209273
77358,0.008075783149070882
77359,0.0
77360,0.030411775439450155
77362,0.0
77363,0.0
77364,0.0
77365,0.0
77367,0.0
77368,0.0
77369,0.0
77371,0.007861388006666458
77372,0.0
77373,0.0
77374,0.0
77375,0.029146021568055958
77376,0.0
77377,0.0
77378,0.010283199308969006
77379,0.039271127866792335
77380,0.08055421298533913
77381,0.0
77382,0.08837825894829872
77384,0.0
77385,0.0
77386,0.0
77388,0.0
77389,0.0
77396,0.0
77401,0.2678093197643278
77406,0.0
77407,0.0
77412,0.0
77414,0.003858337288129054
77415,0.0
77417,0.0
77418,0.005261108831297284
77419,0.01583807155640729
77420,0.0
77422,0.00585606952325738
77423,0.00693495703794115
77426,0.0
77428,0.0
77429,0.026097395479931104
77430,0.0
77432,0.0
77433,0.01710542070782231
77434,0.0052364245693040795
77435,0.007118856426903582
77436,0.0
77437,0.0031066802946375593
77440,0.0
77441,0.022869688514842428
77442,0.005182582377146885
77443,0.0
77444,0.0
77445,0.005648313413614694
77446,0.0
77447,0.0
77448,0.0
77449,0.0
77450,0.04890693011199687
77451,0.0
77453,0.0
77454,0.0
77455,0.0047420558709022715
77456,0.0
77457,0.0
77458,0.0
77459,0.030537148441078573
77460,0.0
77461,0.006763154335181929
77464,0.0
77465,0.00513415548276464
77466,0.0
77467,0.0
77468,0.0
77469,0.022955435847208622
77470,0.0
77471,0.0
77473,0.0
77474,0.004807206964681451
77475,0.04205921938088829
77476,0.0
77477,0.09540164090822363
77478,0.10288065843621398
77479,0.06071276789508834
77480,0.006998929163837933
77481,0.0
77482,0.0
77483,0.0
77484,0.0
77485,0.023999808001535988
77486,0.0210583949291385
77488,0.004608655977657236
77489,0.17825311942959002
77493,0.017304930174606745
77494,0.024473214067203448
77498,0.0
77502,0.0
77503,0.0
77504,0.18086453246518358
77505,0.0
77506,0.10423181154888472
77507,0.0
77510,0.03427004797806717
77511,0.006307158625039419
77514,0.009171619341110868
77515,0.004871229059804079
77517,0.0
77518,0.0
77519,0.0
77520,0.041564487302049126
77521,0.0
77523,0.011111111111111112
77530,0.0
77531,0.05063803929511849
77532,0.012751849018107626
77533,0.0
77534,0.027781636338380333
77535,0.0031855249745158
77536,0.07961783439490445
77538,0.0
77539,0.019851904790264628
77541,0.008227202422088393
77545,0.0
77546,0.03794346423828496
77547,0.37243947858473
77550,0.1332090049287332
77551,0.0
77554,0.0
77560,0.0
77561,0.0
77562,0.06740361283364789
77563,0.01900418091980236
77564,0.0
77565,0.0
77566,0.042247570764681025
77568,0.07927699381639448
77571,0.02860657379065709
77573,0.03321266066624597
77575,0.004176934965122593
77577,0.0
77578,0.026781649213958595
77580,0.0
77581,0.038797284190106696
77583,0.0
77584,0.031158471988533682
77585,0.0
77586,0.07697636825494573
77587,0.33783783783783783
77590,0.056679702998356285
77591,0.0
77597,0.0
77598,0.0
77611,0.041473125414731256
77612,0.002878476479968682
77613,0.0
77614,0.0
77615,0.0
77616,0.0
77617,0.0
77619,0.16747613465081226
77622,0.0
77623,0.0
77624,0.0
77625,0.0032323232323232323
77627,0.094553706505295
77629,0.0
77630,0.011036309458117205
77632,0.0
77640,0.0
77642,0.05076657528683115
77650,0.0
77651,0.08059966148142178
77655,0.0
77656,0.006357844944877484
77657,0.01560598021161709
77659,0.008582880586382402
77660,0.0
77661,0.0
77662,0.00718344359919258
77663,0.0
77664,0.0
77665,0.007425669052781655
77701,0.4344677769732078
77702,0.0
77703,0.0
77705,0.004212796791533963
77706,0.08858180529719197
77707,0.0
77708,0.14130281192595734
77713,0.0
77801,0.0
77802,0.0
77803,0.2334448681036495
77807,0.0
77808,0.0
77830,0.0
77831,0.0045744607854349174
77833,0.0031862557671229383
77835,0.0
77836,0.0022658524703456557
77837,0.0
77840,0.0
77845,0.0067459541140201165
77853,0.0
77855,0.0
77856,0.0025431767838477756
77857,0.0
77859,0.005899252564700052
77861,0.0
77864,0.004983628779459476
77865,0.0
77867,0.0
77868,0.0036857934776198618
77871,0.0
77872,0.0
77873,0.0
77876,0.0
77878,0.0
77879,0.0
77880,0.0
77901,0.050535678188801295
77904,0.0
77905,0.0
77950,0.0
77951,0.0
77954,0.002702374035590266
77957,0.0026453696771855384
77960,0.0
77961,0.0
77962,0.0
77963,0.0015446066967967948
77964,0.0017261676661177454
77968,0.0
77969,0.0
77970,0.0
77971,0.0
77973,0.0
77974,0.0
77975,0.0
77976,0.0
77977,0.0
77978,0.09595087315294569
77979,0.0029319408568890346
77982,0.07803964413922272
77983,0.008860927739134288
77984,0.006413216356266995
77987,0.0
77988,0.0
77990,0.0
77991,0.0
77993,0.0
77994,0.0
77995,0.0028024549505366704
78001,0.0
78002,0.0
78003,0.0044298750775228135
78004,0.0
78005,0.0
78006,0.003206371701845908
78007,0.0
78008,0.0
78009,0.013985427184873361
78010,0.0
78011,0.005248902979277332
78012,0.0
78013,0.004342690383546415
78014,0.0009538162186909825
78015,0.0
78016,0.006298617453468964
78017,0.0026848232312384553
78019,0.0010341357882338099
78021,0.0
78022,0.0022769551644758563
78023,0.0
78024,0.0
78025,0.0
78026,0.004608464828196431
78027,0.012644782762632138
78028,0.007978267200146799
78029,0.0
78039,0.0
78040,0.3174099349309633
78041,0.1091703056768559
78043,0.0
78044,0.0
78045,0.00138210505656956
78046,0.008132263127505753
78050,0.0
78052,0.02637548135253468
78055,0.004218679468952629
78056,0.0
78057,0.0
78058,0.0
78059,0.024444498765552814
78060,0.0
78061,0.0018077363886488617
78063,0.008225375282747275
78064,0.0042636650464739495
78065,0.005996462087368453
78066,0.0
78067,0.0
78069,0.0
78070,0.0
78071,0.0027861594741959844
78072,0.0
78073,0.0
78075,0.0
78076,0.0020933289792090565
78101,0.0
78102,0.0021322734512764854
78104,0.0
78107,0.0
78108,0.0
78109,0.04770764753590001
78112,0.0
78113,0.0035570732401380145
78114,0.0054511657317917435
78116,0.0
78117,0.0
78118,0.00551772846154695
78119,0.0030611370287379545
78121,0.009718645220856213
78122,0.0
78123,0.0
78124,0.01755679623582289
78125,0.0
78130,0.03249003638884076
78132,0.0
78133,0.011956001912960305
78140,0.006895125146521409
78141,0.0
78142,0.0
78143,0.0
78144,0.0
78145,0.0
78146,0.0
78147,0.0
78148,0.10612331529236974
78150,0.0
78151,0.009572492485593399
78152,0.0
78154,0.030412700343663515
78155,0.002821439554889696
78159,0.0
78160,0.005489980785067252
78161,0.0
78162,0.0
78163,0.012962266841225192
78164,0.003538883482261347
78201,0.14058765640376775
78202,0.4301075268817204
78203,0.0
78204,0.3789314134141721
78205,3.3557046979865772
78207,0.2729630135116692
78208,0.0
78209,0.098173964264677
78210,0.0
78211,0.0
78212,0.2958579881656805
78213,0.0
78214,0.07458233890214798
78215,0.0
78216,0.0
78217,0.0
78218,0.0845809016324114
78219,0.0
78220,0.10774701002047192
78221,0.06572893387669251
78222,0.045647509928333406
78223,0.02415050595309972
78224,0.045167118337850046
78225,0.0
78226,0.0
78227,0.1447911387823065
78228,0.18256503879507074
78229,0.0
78230,0.09596008060646771
78231,0.0
78232,0.08307717869901138
78233,0.0760861294985924
78234,0.0
78235,0.0
78236,0.0
78237,0.13561160835367508
78238,0.10406910188365075
