zip,museums_count
74864,0.0
74865,0.0
74867,0.0
74868,0.01409920198516764
74869,0.0
74871,0.0
74872,0.0
74873,0.0
74875,0.0
74878,0.0
74880,0.0
74881,0.0
74883,0.0
74884,0.007493555542233679
74901,0.0
74902,0.0
74930,0.0
74931,0.0
74932,0.0
74935,0.0
74936,0.0
74937,0.0
74939,0.0
74940,0.0
74941,0.0
74942,0.0
74943,0.0
74944,0.0
74945,0.0
74946,0.0
74948,0.0
74949,0.0
74951,0.0
74953,0.007273256236817223
74954,0.0
74955,0.005032003542530494
74956,0.0
74957,0.0
74959,0.010304497913339173
74960,0.0
74962,0.0
74963,0.0
74964,0.0
74965,0.0
74966,0.0
75001,0.522466039707419
75002,0.026881720430107524
75006,0.1785607999523838
75007,0.0
75009,0.0
75010,0.0
75013,0.0
75019,0.0
75020,0.015983377287620875
75021,0.016615987903560805
75022,0.0
75023,0.0
75024,0.0
75025,0.0
75028,0.0
75032,0.0
75034,0.01999360204734485
75035,0.0
75038,0.07483349547257352
75039,0.19029495718363465
75040,0.0
75041,0.0
75042,0.0
75043,0.0
75044,0.0
75048,0.0
75050,0.0
75051,0.0
75052,0.0
75054,0.184945441094877
75056,0.0
75057,0.0
75058,0.01738283966068697
75060,0.07547169811320754
75061,0.0
75062,0.09102494083378845
75063,0.06582845105654664
75065,0.0
75067,0.0
75068,0.0
75069,0.09371485692865175
75070,0.0
75071,0.01268456035313816
75074,0.0605766900896535
75075,0.20292207792207792
75076,0.0
75077,0.0
75078,0.0
75080,0.17511601435951318
75081,0.0
75082,0.0
75087,0.038150465435678314
75088,0.10962508221881166
75089,0.0
75090,0.03900257416989521
75092,0.0
75093,0.0
75094,0.0
75098,0.030282841741869057
75101,0.0
75102,0.0
75103,0.005015372115534112
75104,0.02557871850620284
75105,0.019469646820606673
75109,0.0
75110,0.013336711967031649
75114,0.0
75115,0.0
75116,0.19523623584537292
75117,0.0
75119,0.0037788753311239504
75124,0.0
75125,0.0
75126,0.0
75127,0.0
75132,0.0
75134,0.0
75135,0.0
75137,0.0
75140,0.008907813042819858
75141,0.0
75142,0.0
75143,0.0
75144,0.0
75146,0.0
75147,0.0
75148,0.0
75149,0.0
75150,0.07833920877399138
75152,0.0
75153,0.0
75154,0.0
75155,0.0
75156,0.0
75157,0.0
75158,0.0
75159,0.016583197903883785
75160,0.016670417510606553
75161,0.0
75163,0.0
75164,0.0
75165,0.008897826261044427
75166,0.0
75167,0.0
75169,0.004670692803863597
75172,0.0
75173,0.0
75180,0.0
75181,0.0
75182,0.0
75189,0.0
75201,5.524861878453039
75202,8.522727272727273
75203,0.4228329809725158
75204,0.7818608287724785
75205,0.0
75206,0.2351834430856068
75207,0.26001040041601664
75208,0.168321831341525
75209,0.2828854314002829
75210,1.324503311258278
75211,0.0
75212,0.0
75214,0.0
75215,0.3565062388591801
75216,0.0
75217,0.03659518407377589
75218,0.42930738408700625
75219,0.4564125969876769
75220,0.0
75223,0.0
75224,0.17117425539198905
75225,0.6354585892819318
75226,3.571428571428571
75227,0.0
75228,0.0
75229,0.0
75230,0.13802622498274672
75231,0.0
75232,0.0
75233,0.0
75234,0.0
75235,0.0
75236,0.0
75237,0.0
75238,0.0
75240,0.7953340402969248
75241,0.0
75243,0.2298850574712644
75244,0.8673026886383347
75246,0.0
75247,0.1529285823520416
75248,0.0
75249,0.0
75251,0.0
75252,0.0
75253,0.0
75254,0.30111412225233364
75270,0.0
75287,0.0
75390,0.0
75401,0.009617326575558527
75402,0.0
75407,0.0
75409,0.0
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,0.0
75415,0.0
75416,0.013511505046547136
75417,0.0
75418,0.021463526314283263
75420,0.0
75421,0.0
75422,0.013690378402059033
75423,0.0
75424,0.0
75426,0.0
75428,0.0
75431,0.0
75432,0.009445724864926135
75433,0.0
75435,0.0
75436,0.0
75437,0.0
75438,0.0
75439,0.0
75440,0.00869814816425583
75441,0.14198494959534289
75442,0.009480380352859757
75446,0.0
75447,0.0
75448,0.0
75449,0.0
75450,0.0
75451,0.0
75452,0.0
75453,0.0
75454,0.0
75455,0.0
75457,0.014851999821776
75459,0.0
75460,0.022067991481755287
75462,0.0
75468,0.0
75469,0.0
75470,0.0
75471,0.0
75472,0.0
75473,0.0
75474,0.0
75475,0.0
75476,0.0
75477,0.0
75478,0.0
75479,0.0
75480,0.0
75481,0.0
75482,0.003200870636813213
75486,0.0
75487,0.0
75488,0.0
75489,0.0
75490,0.0
75491,0.0
75492,0.0
75493,0.0
75494,0.0
75495,0.0
75496,0.0
75497,0.0
75501,0.0
75503,0.0
75550,0.0
75551,0.0
75554,0.0
75555,0.0
75556,0.0
75558,0.0
75559,0.0038090594670363996
75560,0.0
75561,0.0
75562,0.0
75563,0.0
75565,0.0
75566,0.0
75567,0.0
75568,0.0
75569,0.0
75570,0.0
75571,0.0
75572,0.0
75573,0.0
75574,0.0
75601,0.0
75602,0.0
75603,0.0
75604,0.0212300702715326
75605,0.0
75630,0.0
75631,0.00854496359845507
75633,0.00926074555175522
75638,0.011290759642308735
75639,0.0
75640,0.0
75641,0.0
75642,0.0
75643,0.0
75644,0.010669853396214337
75645,0.0
75647,0.026320638012265415
75650,0.0
75651,0.0
75652,0.0
75654,0.0
75656,0.0
75657,0.008946917935886386
75661,0.0
75662,0.007839693938348647
75667,0.0
75668,0.0
75669,0.0
75670,0.008132461533456948
75672,0.0
75681,0.0
75682,0.3253090435914119
75683,0.0
75684,0.0
75686,0.008623365872167225
75691,0.0
75692,0.0
75693,0.0
75701,0.1908639776052933
75702,0.1463271875914545
75703,0.0
75704,0.014907795286155132
75705,0.0
75706,0.0
75707,0.0
75708,0.0
75709,0.0
75750,0.0
75751,0.012421048709142513
75752,0.0
75754,0.0
75755,0.009578085340740386
75756,0.0
75757,0.0
75758,0.0
75759,0.0
75760,0.0
75762,0.0
75763,0.00927747059041823
75764,0.0
75765,0.0
75766,0.0
75770,0.0
75771,0.0
75773,0.011213528000179418
75778,0.0
75779,0.0
75780,0.0
75783,0.008207215784117396
75784,0.0
75785,0.0037385553474426412
75788,0.0
75789,0.0
75790,0.0
75791,0.0
75792,0.0
75801,0.004659832246039143
75803,0.0
75831,0.0
75832,0.0
75833,0.0
75835,0.004444365433503405
75838,0.0
75839,0.0
75840,0.0036586749011243112
75844,0.0
75845,0.0031570240628374067
75846,0.0
75847,0.0
75848,0.0
75849,0.0
75850,0.0
75851,0.0
75852,0.0
75853,0.0
75855,0.0
75856,0.0
75858,0.0
75859,0.0
75860,0.011789463756241047
75861,0.0
75862,0.0
75901,0.01857780695181536
75904,0.01406637924365079
75925,0.004226864258481203
75926,0.0
75928,0.0
75929,0.0
75930,0.0
75931,0.0
75932,0.0
75933,0.0
75934,0.0
75935,0.0028224907351741615
75936,0.0
75937,0.0
75938,0.005376806607019958
75939,0.0
75941,0.0
75942,0.0
75943,0.0
75944,0.0
75946,0.0
75948,0.00815567553460453
75949,0.0
75951,0.010176149141641819
75954,0.0
75956,0.0
75959,0.0
75960,0.0
75961,0.007216413009749374
75962,7.518796992481203
75964,0.0
75965,0.0
75966,0.0
75968,0.0
75969,0.0
75972,0.0
75973,0.0
75974,0.0
75975,0.0
75976,0.0
75977,0.0
75978,0.0
75979,0.0034351748160463885
75980,0.0061860516906479274
76001,0.0
76002,0.13852334118298934
76006,0.13245033112582782
76008,0.013490543129266383
76009,0.0
76010,0.11224604332697272
76011,0.12434717731907485
76012,0.12232415902140671
76013,0.33467202141900937
76014,0.0
76015,0.0
76016,0.0
76017,0.0
76018,0.0
76020,0.0
76021,0.0
76022,0.0
76023,0.0
76028,0.0
76031,0.01379177182892686
76033,0.012188061793473292
76034,0.0
76035,0.029697824634345536
76036,0.021741020958344202
76039,0.0
76040,0.0
76041,0.0
76043,0.029123315398224933
76044,0.0
76048,0.04607615466843599
76049,0.0
76050,0.0
76051,0.053994222618179856
76052,0.0
76053,0.0
76054,0.0
76055,0.0
76058,0.0
76059,0.0
76060,0.0
76061,0.0
76063,0.0
76064,0.0
76065,0.0
76066,0.0
76067,0.0
76070,0.0
76071,0.0
76073,0.0
76077,0.0
76078,0.0
76082,0.01989594421177243
76084,0.0
76085,0.0
76086,0.06803646754660497
76087,0.0
76088,0.0
76092,0.044347864650317086
76093,0.0
76102,1.8552875695732838
76103,0.18335166850018336
76104,0.3411222923418045
76105,0.1795009872554299
76106,0.06873797085510036
76107,0.9304056568663938
76108,0.06424257998201208
76109,0.0
76110,0.17433751743375175
76111,0.0
76112,0.0
76114,0.0
76115,0.0
76116,0.08223684210526316
76117,0.0
76118,0.0
76119,0.0
76120,0.0
76123,0.0
76126,0.0
76127,0.0
76129,9.090909090909092
76131,0.06623832549513149
76132,0.0
76133,0.0
76134,0.0
76135,0.03849114703618168
76137,0.0
76140,0.03583972475091391
76148,0.0
76155,0.0
76164,0.7621951219512195
76177,0.0
76179,0.01853396348809193
76180,0.0
76182,0.22766078542970972
76201,0.5377307761247536
76205,0.0
76207,0.05435964340073929
76208,0.0
76209,0.0
76210,0.0
76225,0.0
76226,0.0
76227,0.012593031016635394
76228,0.0
76230,0.0
76233,0.0
76234,0.003218269472139441
76238,0.0
76239,0.0
76240,0.0
76244,0.0
76245,0.0
76247,0.0
76248,0.0
76249,0.0
76250,0.0
76251,0.0
76252,0.0
76253,0.0
76255,0.0
76258,0.0
76259,0.0
76261,0.0
76262,0.0
76263,0.0
76264,0.0
76265,0.005123712026889241
76266,0.0
76268,0.0
76270,0.0
76271,0.0
76272,0.0
76273,0.004906001020448213
76301,0.08609556607834697
76302,0.0
76305,0.0
76306,0.0
76308,0.33598387277410685
76309,0.0
76310,0.0
76311,0.0
76351,0.0
76354,0.0
76357,0.0
76360,0.0
76363,0.0
76364,0.0
76365,0.0037529014619427643
76366,0.0
76367,0.0
76370,0.0
76371,0.0
76372,0.0
76373,0.0
76374,0.0
76377,0.0
76379,0.0
76380,0.0010509467453755715
76384,0.002099450993565183
76388,0.0
76389,0.0
76401,0.00242522427261461
76402,22.471910112359552
76424,0.0038831483013167752
76426,0.0
76427,0.0
76429,0.0
76430,0.0027809526987755467
76431,0.0
76432,0.0
76433,0.0
76435,0.0
76436,0.0
76437,0.0024694162793798802
76442,0.0022388343732719
76443,0.0
76444,0.0
76445,0.0
76446,0.0023842903874948737
76448,0.007924495407754912
76449,0.0
76450,0.0021664622970566445
76452,0.0
76453,0.007686926843517229
76454,0.0
76455,0.0
76457,0.0031567948430599444
76458,0.0017719343321136519
76459,0.0
76460,0.0
76462,0.0
76463,0.026362965306337655
76464,0.0
76466,0.0
76469,0.0
76470,0.0
76471,0.0
76472,0.0
76474,0.0
76475,0.004221778466396754
76476,0.0
76481,0.0
76483,0.0
76484,0.0
76486,0.0
76487,0.0
76490,0.0
76491,0.0
76501,0.025688230509055103
76502,0.0
76504,0.0
76508,0.0
76511,0.0
76513,0.0
76518,0.0
76519,0.0
76520,0.0033197665540159217
76522,0.008705568952458888
76523,0.0
76524,0.0
76525,0.0
76527,0.0
76528,0.003970751444857182
76530,0.0
76531,0.002621637422301221
76534,0.011309786358135695
76537,0.0
76538,0.0
76539,0.0
76541,0.2114164904862579
76542,0.0
76543,0.0
76544,0.0652635013868494
76548,0.0
76549,0.013025582243526285
76550,0.003763175819337455
76554,0.0
76556,0.010132533538686013
76557,0.0
76559,0.0
76561,0.0
76565,0.0
76566,0.0
76567,0.0
76569,0.0
76570,0.0
76571,0.008461668641056016
76573,0.0
76574,0.02808969038138777
76577,0.0
76578,0.0
76579,0.0
76596,0.0
76597,0.0
76598,0.0
76599,0.0
76621,0.0
76622,0.0
76623,0.0
76624,0.0
76626,0.0
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.0
76632,0.0
76633,0.0
76634,0.010605203619909503
76635,0.0
76636,0.0
76637,0.0
76638,0.012097164424658859
76639,0.0
76640,0.0
76641,0.0
76642,0.0
76643,0.0
76645,0.011943079284131826
76648,0.009697722005101002
76649,0.0
76650,0.0
76651,0.0
76652,0.0
76653,0.0
76654,0.0
76655,0.0
76656,0.0
76657,0.00940804576073458
76660,0.0
76661,0.0
76664,0.0
76665,0.0
76666,0.0
76667,0.013888310209296834
76670,0.0
76671,0.0
76673,0.0
76676,0.0
76678,0.0
76679,0.0
76680,0.0
76681,0.0
76682,0.0
76685,0.0
76686,0.0
76687,0.0
76689,0.0
76690,0.0
76691,0.010025866736179343
76692,0.008155808566861319
76693,0.0
76701,3.5180299032541775
76704,0.0
76705,0.008746610688358261
76706,0.056749663048875645
76707,0.30646644192460926
76708,0.06446344922428983
76710,0.0
76711,0.0
76712,0.03973299427844883
76798,142.85714285714283
76801,0.002618397383697334
76802,0.0
76820,0.0
76821,0.0
76823,0.008902499821950004
76824,0.0
76825,0.0038394127234298242
76827,0.0
76828,0.0
76831,0.0
76832,0.0
76834,0.00243405535528689
76836,0.0
76837,0.0
76841,0.00999920006399488
76842,0.0
76844,0.00244173411957172
76845,0.0
76848,0.0
76849,0.001058158507911851
76852,0.0
76853,0.0
76854,0.0
76856,0.0028121880228912104
76857,0.0
76858,0.0
76859,0.0
76861,0.0
76862,0.0
76864,0.0
76865,0.0
76866,0.0
76869,0.0
76870,0.0
76871,0.0
76872,0.0
76873,0.0
76874,0.0
76875,0.0
76877,0.0
76878,0.0
76882,0.0
76884,0.0
76885,0.0
76887,0.0
76888,0.0
76890,0.0
76901,0.0
76903,0.1502403846153846
76904,0.0024757500284711253
76905,0.0
76908,0.0
76930,0.0
76932,0.0
76933,0.0
76934,0.0
76935,0.0
76936,0.0
76937,0.0
76939,0.0
76940,0.0
76941,0.0
76943,0.00039847670325878236
76945,0.0
76949,0.0
76950,0.0
76951,0.0
76953,0.0
76955,0.0
76957,0.0
76958,0.0
77002,2.485089463220676
77003,0.7877116975187081
77004,2.0761245674740483
77005,0.5201560468140441
77006,3.5476718403547673
77007,0.25611473940325263
77008,0.4592071024031838
77009,0.0
77010,0.0
77011,0.2801120448179272
77012,0.0
77013,0.0
77014,0.0
77015,0.0
77016,0.0
77017,0.0
77018,0.0
77019,0.5681818181818182
77020,0.0
77021,0.0
77022,0.17123287671232876
77023,0.18351991191044228
77024,0.0779483981604178
77025,0.0
77026,0.0
77027,0.0
77028,0.0
77029,0.07704753833115033
77030,2.3818975784041285
77031,0.0
77032,0.0
77033,0.0
77034,0.07276961141027506
77035,0.0
77036,0.27940765576976806
77037,0.0
77038,0.0
77039,0.0
77040,0.07111869710546903
77041,0.0
77042,0.16059097478721696
77043,0.06737636437137852
77044,0.0
77045,0.08629616845012082
77046,0.0
77047,0.0
77048,0.0
77049,0.0
77050,0.0
77051,0.0
77053,0.0
77054,0.0
77055,0.12100677637947727
77056,0.2889338341519792
77057,0.4702562896778744
77058,0.24292481476982872
77059,0.0
77060,0.121654501216545
77061,0.25094102885821834
77062,0.0
77063,0.0
77064,0.0
77065,0.0
77066,0.0
77067,0.0
77068,0.0
77069,0.0
77070,0.0
77071,0.0
77072,0.0
77073,0.07220216606498195
77074,0.18372221201543268
77075,0.0
77076,0.0
77077,0.11435105774728417
77078,0.0
77079,0.27096599376778213
77080,0.0
77081,0.0
77082,0.0
77083,0.0
77084,0.0
77085,0.0
77086,0.0
77087,0.0
77088,0.0
77089,0.0
77090,0.12161011796181441
77091,0.0
77092,0.1315097317201473
77093,0.0
77094,0.08818342151675485
77095,0.0
77096,0.16663889351774702
77098,0.5633802816901409
77099,0.0
77201,0.0
77301,0.0
77302,0.0
77303,0.0
77304,0.0
77306,0.0
77316,0.0
77318,0.0
77320,0.0031455542309277184
77326,0.0
77327,0.0
77328,0.0
77331,0.0
77334,0.0
77335,0.0
77336,0.0
77338,0.11306248586718927
77339,0.0
77340,0.013784864219087442
77342,14.705882352941176
77345,0.0
77346,0.0
77350,0.0
77351,0.0014894383923597769
77354,0.0
77355,0.0
77356,0.0
77357,0.0
77358,0.0
77359,0.0
77360,0.0
77362,0.12113870381586916
77363,0.0
77364,0.0
77365,0.0
77367,0.0
77368,0.0
77369,0.0
77371,0.0
77372,0.0
77373,0.042103490379352446
77374,0.0
77375,0.029146021568055958
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.07679311933650745
77382,0.0
77384,0.11450818733539447
77385,0.0
77386,0.02470050636038039
77388,0.0
77389,0.0
77396,0.0
77401,0.5356186395286556
77406,0.03082566544905288
77407,0.0
77412,0.0
77414,0.001929168644064527
77415,0.0
77417,0.0
77418,0.005261108831297284
77419,0.0
77420,0.0
77422,0.0
77423,0.0
77426,0.0
77428,0.0
77429,0.0
77430,0.0
77432,0.0
77433,0.0
77434,0.010472849138608159
77435,0.0
77436,0.0
77437,0.009320040883912677
77440,0.0
77441,0.0
77442,0.0
77443,0.0
77444,0.0
77445,0.0
77446,0.1524390243902439
77447,0.0
77448,0.0
77449,0.0
77450,0.09781386022399374
77451,0.0
77453,0.0
77454,0.0
77455,0.0
77456,0.0
77457,0.0
77458,0.0
77459,0.0
77460,0.0
77461,0.0
77464,0.0
77465,0.0
77466,0.0
77467,0.0
77468,0.0
77469,0.0076518119490695405
77470,0.0
77471,0.011582251358018972
77473,8.547008547008547
77474,0.0
77475,0.0
77476,0.0
77477,0.0
77478,0.10288065843621398
77479,0.0
77480,0.0
77481,0.0
77482,0.0
77483,0.0
77484,0.006465336100497185
77485,0.0
77486,0.0
77488,0.018434623910628944
77489,0.08912655971479501
77493,0.0
77494,0.0
77498,0.0
77502,0.0
77503,0.0
77504,0.0
77505,0.1092896174863388
77506,0.0
77507,0.07159733657907925
77510,0.0
77511,0.006307158625039419
77514,0.0
77515,0.004871229059804079
77517,0.0
77518,0.0
77519,0.0
77520,0.041564487302049126
77521,0.0
77523,0.0
77530,0.0
77531,0.10127607859023698
77532,0.0
77533,0.0
77534,0.0
77535,0.0
77536,0.0
77538,0.0
77539,0.019851904790264628
77541,0.008227202422088393
77545,0.0
77546,0.0
77547,0.0
77550,0.9324630345011323
77551,0.5249343832020997
77554,0.05671988882901789
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.26239832065074786
77566,0.042247570764681025
77568,0.0
77571,0.02860657379065709
77573,0.03321266066624597
77575,0.0
77577,0.0
77578,0.0
77580,0.0
77581,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.07697636825494573
77587,0.0
77590,0.056679702998356285
77591,0.09259259259259259
77597,0.04593688272313841
77598,0.0
77611,0.0
77612,0.0
77613,0.0
77614,0.0
77615,0.0
77616,0.0
77617,0.0
77619,0.0
77622,0.0
77623,0.0
77624,0.0
77625,0.0
77627,0.094553706505295
77629,0.0
77630,0.04414523783246882
77632,0.0
77640,0.0
77642,0.05076657528683115
77650,0.04760317989241681
77651,0.0
77655,0.0
77656,0.0
77657,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,0.04617871161394597
77664,0.0
77665,0.0
77701,0.5792903692976104
77702,0.0
77703,0.0
77705,0.008425593583067926
77706,0.0
77707,0.0
77708,0.0
77713,0.0
77801,0.0
77802,0.17028522775649213
77803,0.07781495603454984
77807,0.0
77808,0.0
77830,0.0
77831,0.0045744607854349174
77833,0.009558767301368815
77835,0.01780610927609263
77836,0.004531704940691311
77837,0.0
77840,0.0
77845,0.013491908228040233
77853,0.0
77855,0.0
77856,0.0
77857,0.0
77859,0.0
77861,0.0
77864,0.004983628779459476
77865,0.0
77867,0.0
77868,0.0036857934776198618
77871,0.0
77872,0.0
77873,0.0
77876,0.0
77878,0.0
77879,0.0
77880,0.020976453930463056
77901,0.25267839094400646
77904,0.0
77905,0.0
77950,0.0
77951,0.0
77954,0.005404748071180532
77957,0.0026453696771855384
77960,0.0
77961,0.0
77962,0.0
77963,0.0015446066967967948
77964,0.0
77968,0.0
77969,0.0
77970,0.0
77971,0.0
77973,0.0
77974,0.0
77975,0.0
77976,0.0
77977,0.0
77978,0.0
77979,0.0029319408568890346
77982,0.0
77983,0.0
77984,0.006413216356266995
77987,0.0
77988,0.0
77990,0.0
77991,0.0
77993,0.0
77994,0.0
77995,0.0028024549505366704
78001,0.0
78002,0.0
78003,0.008859750155045627
78004,0.0
78005,0.0
78006,0.003206371701845908
78007,0.0
78008,0.0
78009,0.0
78010,0.0
78011,0.0
78012,0.0
78013,0.0
78014,0.0
78015,0.0
78016,0.006298617453468964
78017,0.0
78019,0.0
78021,0.0
78022,0.0022769551644758563
78023,0.0
78024,0.0
78025,0.022767633532170668
78026,0.0
78027,0.0
78028,0.0119674008002202
78029,222.22222222222223
78039,0.0
78040,0.476114902396445
78041,0.1091703056768559
78043,0.005749935313227726
78044,0.0
78045,0.0
78046,0.0
78050,0.0
78052,0.0
78055,0.0
78056,0.0
78057,0.0
78058,0.0
78059,0.0
78060,0.0
78061,0.0018077363886488617
78063,0.0
78064,0.0042636650464739495
78065,0.005996462087368453
78066,0.0
78067,0.006924584351824282
78069,0.0
78070,0.0
78071,0.0
78072,0.0011617127363214134
78073,0.0
78075,0.0
78076,0.0020933289792090565
78101,0.0
78102,0.0021322734512764854
78104,0.0
78107,0.0
78108,0.0
78109,0.0
78112,0.01979727589483687
78113,0.0
78114,0.0
78116,0.0
78117,0.0
78118,0.0
78119,0.0
78121,0.0
78122,0.0
78123,0.0
78124,0.0
78125,0.0
78130,0.03249003638884076
78132,0.005388047156188711
78133,0.02391200382592061
78140,0.0
78141,0.0
78142,0.0
78143,0.0
78144,0.0
78145,0.0
78146,0.0
78147,0.0
78148,0.0
78150,0.0
78151,0.009572492485593399
78152,0.0
78154,0.06082540068732703
78155,0.005642879109779392
78159,0.0
78160,0.005489980785067252
78161,0.07808229874287499
78162,0.0
78163,0.0
78164,0.0
78201,0.0
78202,0.0
78203,0.0
78204,0.7578628268283442
78205,3.3557046979865772
78207,0.2729630135116692
78208,1.0141987829614605
78209,0.785391714117416
78210,0.0
78211,0.0
78212,0.7396449704142012
78213,0.0
78214,0.07458233890214798
78215,1.7809439002671417
78216,0.0
78217,0.09503896597605017
78218,0.0
78219,0.0
78220,0.0
78221,0.03286446693834626
78222,0.0
78223,0.0
78224,0.0
78225,0.0
78226,0.0
78227,0.1447911387823065
78228,0.0
78229,0.0
78230,0.09596008060646771
78231,0.2587991718426501
78232,0.0
78233,0.0760861294985924
78234,0.4397537379067722
78235,0.9541984732824427
78236,0.10554089709762533
78237,0.0
78238,0.10406910188365075
78239,0.0
78240,0.0
78242,0.0
78243,0.0
78244,0.0
78245,0.0
78247,0.060897631082150905
78248,0.0
78249,0.06719978496068812
78250,0.0
78251,0.06592392379194409
78252,0.0
78253,0.0
78254,0.0
78255,0.0
78256,0.0
78257,0.0
78258,0.0
78259,0.0
78260,0.0
78261,0.0
78263,0.0
78264,0.0
78266,0.0
78330,0.0
78332,0.004001424507124536
78335,0.0
78336,0.02040566461249643
78338,0.0
78339,0.0
78340,0.0
78341,0.0
78342,0.0
78343,0.0
78344,0.0
78349,0.0
78351,0.0
78352,0.0
78353,0.0
78355,0.002920347521355041
78357,0.0
78358,1.9047619047619047
78359,0.0
78361,0.0
78362,0.0
78363,0.00654133469393095
78368,0.0
78369,0.0
78370,0.0
78371,0.0
78372,0.004666508005394483
78373,0.0
78374,0.0
78375,0.0
78376,0.0
78377,0.0
78379,0.0
78380,0.0
78382,0.01985328422954367
78383,0.0
78384,0.0021931700298929075
78385,0.0
78387,0.004662243751427812
78389,0.0
78390,0.0058580592249787644
78391,0.0
78393,0.0
78401,1.8561484918793505
78402,1.921229586935639
78404,0.32185387833923396
78405,0.0
78406,0.0
78407,0.0
78408,0.0
78409,0.0
78410,0.0
78411,0.16663889351774702
78412,0.11366219595362582
78413,0.124595066035385
78414,0.0
78415,0.00964785335262904
78416,0.0
78417,0.0
78418,0.0
78419,0.0
78501,0.1303865962579047
78503,0.0
78504,0.05655788699734177
78516,0.026292264815691226
78520,0.1625575724735844
78521,0.010730304526042449
78526,0.0
78535,0.0
78536,0.0
78537,0.03201075561388626
78538,0.0
78539,0.076103500761035
78541,0.003460063941981648
78542,0.005885780542786681
78543,0.0
78545,0.0
78548,0.0
78549,0.0
78550,0.010461126454096577
78552,0.020333468889792598
78557,0.0
78558,0.0
78559,0.0
78560,0.0
78561,0.0
78562,0.0
78563,0.0
78564,0.0
78565,0.0
78566,0.0
78567,0.0
78569,0.0
78570,0.0
78572,0.025753283543651816
78573,0.0
78574,0.0
78575,0.0
78576,0.0
78577,0.0
78578,0.03339511429477867
78579,0.0
78580,0.0
78582,0.0
78583,0.0
78584,0.0
78585,0.0
78586,0.005670863105364636
78588,0.0
78589,0.0
78590,0.0
78591,0.0
78592,0.0
78593,0.0
78594,0.0
78595,0.0
78596,0.016845793605336747
78597,0.11104941699056078
78598,0.0
78602,0.0
78605,0.0061149737361878035
78606,0.0040891098825607645
78607,0.0
78608,0.0
78609,0.04260576882109838
78610,0.0
78611,0.014402580942504897
78612,0.0
78613,0.0
78614,0.0
78615,0.0
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,0.011600524343700335
78621,0.005357477699499076
78622,0.0
78623,0.0
78624,0.009886684472114606
78626,0.04297378599054577
78628,0.0
78629,0.0023508945153630956
78631,0.0
78632,0.0
78633,0.0
78634,0.0
78635,0.0
78636,0.0
78638,0.008729964730942487
78639,0.0
78640,0.0
78641,0.0
78642,0.0
78643,0.0014204041049678635
78644,0.010716390719605636
