discipline,commonname,legalname,longitude,latitude,street,city,state,zip
ART,ARTS IN STARK,ARTS IN STARK,-81.3724,40.80723,1001 MARKET AVE N,CANTON,OH,44702
HST,RODNEY G KLEIN STOCK MARKET MUSEUM & LIBRARY,RODNEY G KLEIN STOCK MARKET MUSEUM & LIBRARY,-81.52297,40.79752,22 FEDERAL AVE NE,MASSILLON,OH,44646
ART,MANIFEST CREATIVE RESEARCH GALLERY AND DRAWING CENTER,MANIFEST CREATIVE RESEARCH GALLERY AND DRAWING CENTER,-84.47757,39.12854,2727 WOODBURN AVENUE,CINCINNATI,OH,45206
ART,KENNEDY HEIGHTS ARTS,KENNEDY HEIGHTS ART CENTER,-84.4152,39.188,6546 MONTGOMERY RD,CINCINNATI,OH,45213
HST,VERMILION NEWS PRINT SHOP MUSEUM,VERMILION NEWS PRINT SHOP MUSEUM,-82.36575,41.42059,727 GRAND ST,VERMILION,OH,44089
CMU,CHILDREN'S MUSEUM OF FINDLAY,CHILDRENS MUSEUM OF FINDLAY,-83.61414,41.05308,1800 TIFFIN AVE STE 201,FINDLAY,OH,45840
HST,FINNISH HERITAGE MUSEUM,FINNISH HERITAGE MUSEUM,-81.27737,41.75547,301 HIGH ST,FAIRPORT HBR,OH,44077
SCI,MID-OHIO VALLEY SPORTS HALL OF FAME,MID-OHIO VALLEY SPORTS HALL OF FAME,-81.55196,39.80213,PO BOX 11,BELLE VALLEY,OH,43717
HST,NORTH AMERICAN TRAP COLLECTORS MUSEUM,NORTH AMERICAN TRAP COLLECTORS MUSEUM INC,-83.16078,39.90479,6106 BAUSCH RD,GALLOWAY,OH,43119
HST,PURE CENTER [PUTNAM UNDERGROUND RAILROAD EDUCATION CENTER],THE@PURE CENTER,-82.00812,39.93038,522 WOODLAWN AVE,ZANESVILLE,OH,43701
SCI,AVIATION HERITAGE FOUNDATION,AVIATION HERITAGE FOUNDATION INC,-84.20665,39.76036,26 SOUTH WILLIAMS ST DAYTON,DAYTON,OH,45402
HST,VETERANS MEMORIAL MUSEUM,VETERANS MEMORIAL MUSEUM FOUNDATION INC,-84.37047,39.62348,123 SOUTH MAIN STREET,GERMANTOWN,OH,45327
BOT,BROWN FAMILY ENVIRONMENTAL CENTER,BROWN FAMILY ENVIRONMENTAL CENTER,-82.41103,40.3755,9781 LAYMON ROAD,GAMBIER,OH,43022
BOT,CLEVELAND METROPARKS: ROCKY RIVER NATURE CENTER,CLEVELAND METROPARKS: ROCKY RIVER NATURE CENTER,-82.01125,41.39091,ROCKY RIVER NATURE CENTER,NORTH OLMSTED,OH,44039
BOT,CONSERVANCY FOR CUYAHOGA VALLEY NATIONAL PARK,CONSERVANCY FOR CUYAHOGA VALLEY NATIONAL PARK,-81.58218,41.2161,3675 OAK HILL ROAD,PENINSULA,OH,44264
BOT,CRANE HOLLOW PRESERVE,CRANE HOLLOW PRESERVE,-82.58747,39.4959,16820 STATE ROUTE 678,ROCKBRIDGE,OH,43149
BOT,GLEN HELEN ECOLOGY INSTITUTE,GLEN HELEN ECOLOGY INSTITUTE,-83.88796,39.80597,405 CORRY ST,YELLOW SPRINGS,OH,45387
BOT,GORMAN HERITAGE FARM,GORMAN HERITAGE FARM,-84.4255,39.2481,10052 READING ROAD,CINCINNATI,OH,45241
BOT,MARIANIST ENVIRONMENTAL EDUCATION CENTER,MARIANIST ENVIRONMENTAL EDUCATION CENTER,-84.10197,39.72136,4435 EAST PATTERSON ROAD,DAYTON,OH,45430
BOT,AULLWOOD AUDUBON CENTER & FARM,AULLWOOD AUDUBON CENTER & FARM,-84.27741,39.87137,1000 AULLWOOD ROAD,DAYTON,OH,45414
ZAW,WOOLAROC MUSEUM & WILDLIFE PRESERVE,WOOLAROC MUSEUM-WILDLIFE PRSRV,-96.03306,36.7517,1925 WOOLAROC RANCH RD,BARTLESVILLE,OK,74003
HST,WAYNOKA HISTORY MUSEUM,WAYNOKA HISTORY MUSEUM,-98.88289,36.58285,202 S CLEVELAND,WAYNOKA,OK,73860
HST,SHEERAR MUSEUM,STILLWATER MUSEUM ASSOCIATION INC,-97.06137,36.11373,702 S DUNCAN ST,STILLWATER,OK,74074
CMU,TULSA CHILDREN'S MUSEUM,TULSA CHILDRENS MUSEUM,-96.00376,36.16105,560 N MAYBELLE AVE,TULSA,OK,74119
CMU,STILLWATER CHILDREN'S MUSEUM,STILLWATER CHILDREN'S MUSEUM,-97.05841,36.10592,1601 S MAIN ST,STILLWATER,OK,74074
ART,ROSE ROCK GALLERY AND MUSEUM,ROSE ROCK GALLERY AND MUSEUM,-97.38962,35.12183,419 S HIGHWAY 77,NOBLE,OK,73068
ART,RICHARDSON ASIAN ART MUSEUM,RICHARDSON ASIAN ART MUSEUM,-95.94079,36.09302,4770 S HARVARD AVE,TULSA,OK,74135
HST,MUSKOGEE WAR MEMORIAL PARK,MUSKOGEE WAR MEMORIAL PARK AUTHORITY,-95.34645,35.75091,1629 IRVING ST,MUSKOGEE,OK,74402
CMU,JASMINE MORAN CHILDREN'S MUSEUM,JASMINE MORAN CHILDREN'S MUSEUM,-96.67387,35.23321,1714 HIGHWAY 9 W,SEMINOLE,OK,74868
CMU,KALEIDOSCOPE CHILDREN'S MUSEUM,KALEIDOSCOPE CHILDREN'S MUSEUM,-95.90531,36.07285,6202 S SHERIDAN RD,TULSA,OK,74133
SCI,GEOSCIENCE CENTER,TULSA GEOLOGICAL SOCIETY FOUNDATION,-95.98964,36.15006,610 S MAIN ST,TULSA,OK,74137
HST,BREAK O' DAY FARM AND METCALF MUSEUM,BREAK ODAY FARM AND METCALFE MUSEUM INC,-99.91953,35.84747,8647 N 1745 RD,DURHAM,OK,73642
CMU,MERRIMACK VALLEY CHILDREN'S MUSEUM,MERRIMACK VALLEY CHILDRENS MUSEUM,-71.0817,42.77399,191 MERRIMACK ST STE 608,HAVERHILL,MA,74743
ART,OWENS ARTS PLACE MUSEUM,OWENS ARTS PLACE MUSEUM INC,-97.40997,35.87712,1202 EAST HARRISON AVENUE,GUTHRIE,OK,73044
SCI,DAVID M. BROWN PLANETARIUM,FRIENDS OF THE PLANETARIUM,-77.10838,38.88862,1426 N QUINCY ST,ARLINGTON,VA,74743
SCI,NATIONAL WEATHER MUSEUM AND SCIENCE CENTER,THE NATIONAL WEATHER MUSEUM AND SCIENCE CENTER,-97.44345,35.19427,120 DAVID L BOREN BLVD,NORMAN,OK,73072
HST,TANNEHILL MUSEUM,TANNEHILL MUSEUM INC,-95.77496,34.95277,500 W STONEWALL AVE,MCALESTER,OK,74502
ZAW,WILDERNESS PARADISE EDUCATIONAL & ZOOLOGICAL PARK,WILDERNESS PARADISE EDUCATIONAL AND ZOOLOGICAL PARK INC,-95.90883,35.65349,14101 GUN CLUB RD,OKMULGEE,OK,74447
HST,SOUTHERN HEIGHTS HERITAGE CENTER & MUSEUM,SOUTHERN HEIGHTS HERITAGE CENTER & MUSEUM INC,-97.8708,36.38712,616 LEONA MITCHELL BLVD,ENID,OK,73701
HST,ROSCOE O & W RAILWAY MUSEUM,ROSCOE O & W RAILWAY MUSEUM,-74.91291,41.93052,7 RAILROAD AVE,ROSCOE,NY,74743
ART,OKLAHOMA BLACK MUSEUM,OKLAHOMA BLACK MUSEUM AND PERFORMING ARTS CENTER INC,-97.500470000000007,35.48749,733 NE 17TH ST,OKLAHOMA CIT,OK,73105
ZAW,ZOO SAFARI,ZOO SAFARI INC,-95.2131,36.10314,5301 EAR BOB RD,LOCUST GROVE,OK,74352
HST,ROUTE 66 VILLAGE,ROUTE 66 VILLAGE,-96.01515,36.10874,3770 SOUTHWEST BOULEVARD,TULSA,OK,74157
NAT,MEDICINE PARK MUSEUM OF NATURAL SCIENCE,MEDICINE PARK MUSEUM OF NATURAL SCIENCE INC,-98.50269,34.73174,PO BOX 337,MEDICINE PARK,OK,73557
HST,MUSEUM OF THE AMERICAN RAILROAD,FRISCO RAILROAD MUSEUM INC,-96.89855,33.13848,6455 PAGE ST,FRISCO,TX,74743
CMU,DISCIPLE DISCOVERY CENTER,DISCIPLE DISCOVERY CENTER,-95.73708,36.16718,1883 S CHEROKEE STREET,CATOOSA,OK,74015
HST,TULSA AUTOMOTIVE MUSEUM,TULSA AUTOMOTIVE MUSEUM INC,-95.90889,36.11879,5918 E 31ST ST,TULSA,OK,74135
BOT,OKLAHOMA CENTENNIAL BOTANICAL GARDEN,OKLAHOMA CENTENNIAL BOTANICAL GARDEN INC,-96.02706,36.15931,3900 TULSA BOTANIC DRIVE,TULSA,OK,74101
SCI,SCIENCE MUSEUM OKLAHOMA,KIRKPATRICK SCIENCE AND AIR SPACE MUSEUM AT OMNIPLEX,-97.47622,35.52497,2100 NE 52ND ST,OKLAHOMA CIT,OK,73111
HST,WAIMEA SUGAR MILL MUSEUM,WAIMEA SUGAR MILL MUSEUM,NA,NA,PLANTATION COTTAGES,WAIMEA,HI,74743
HST,OKLAHOMA MUSEUM OF FLYING,OKLAHOMA MUSEUM OF FLYING INC,-97.55118,35.61401,14100 PARKWAY COMMONS DR,OKLAHOMA CIT,OK,73134
HST,CLOVERFORK MUSEUM,CLOVERFORK MUSEUM INC,-83.1253,36.89707,203 PHILPOT LN,EVARTS,KY,74743
HST,OKLAHOMA MUSEUM OF LABOR AND MINING,OKLAHOMA MUSEUM OF LABOR AND MINING,-95.98968,35.43999,123 N 7TH ST,HENRYETTA,OK,74437
ART,OKLAHOMA INSTITUTE FOR CERAMIC ARTS,OKLAHOMA INSTITUTE FOR CERAMIC ARTS INC,-96.0145,35.87217,1611 W 201ST ST S,MOUNDS,OK,74047
HST,MUSEUM OF HOT SPRINGS,MUSEUM OF HOT SPRINGS,-93.11695,34.51894,500 MID-AMERICA BLVD,HOT SPRINGS,AR,74743
ART,OKLAHOMA CITY MUSEUM OF ART,OKLAHOMA CITY MUSEUM OF ART,-97.52049,35.46952,415 COUCH DR,OKLAHOMA CIT,OK,73102
HST,CHISHOLM TRAIL MUSEUM,CHISHOLM TRAIL MUSEUM INC,-97.93885,35.8485,605 ZELLERS AVE,KINGFISHER,OK,73750
HST,PLAINS INDIANS & PIONEERS HISTORICAL FOUNDATION,PLAINS INDIANS & PIONEERS HISTORICAL FOUNDATION,-99.39071,36.42605,2009 WILLIAMS AVE,WOODWARD,OK,73801
BOT,MARTIN PARK NATURE CENTER,FRIENDS OF MARTIN PARK NATURE CENTER,-97.60729,35.60916,5000 WEST MEMORIAL ROAD,OKLHAHOMA CITY,OK,73003
HST,KAW CITY MUSEUM,KAW CITY MUSEUM INC,-96.8846,36.79912,910 WASHUNGA DR,KAW CITY,OK,74602
NAT,ANADARKO BASIN MUSEUM OF NATURAL HISTORY,ANADARKO BASIN MUSEUM OF NATURAL HISTORY INC,-99.4048,35.41179,204 N MAIN ST,ELK CITY,OK,73644
ART,PRICE TOWER ARTS CENTER,PRICE TOWER ARTS CENTER INC,-95.97667,36.74764,510 S DEWEY AVE,BARTLESVILLE,OK,74005
HST,WILLIAM FREMONT HARN GARDENS,WILLIAM FREMONT HARN GARDENS,-97.50378,35.48681,1721 N LINCOLN BLVD,OKLAHOMA CIT,OK,73105
HST,FREEDOM MUSEUM,FREEDOM MUSEUM INC,-99.16855,36.82932,36544 COUNTY ROAD 100,FREEDOM,OK,73842
HST,SAND SPRINGS CULTURAL AND HISTORICAL MUSEUM,SAND SPRINGS CULTURAL & HISTORICAL MUSEUM TRUST AUTHORITY,-96.16302,36.1299,PO BOX 637,SAND SPRINGS,OK,74063
HST,LOVE COUNTY MILITARY MUSEUM,LOVE COUNTY MILITARY MUSEUM INC,-97.12062,33.93646,408 1/2 W CHICKASAW ST,MARIETTA,OK,73448
SCI,MUSKOGEE ARTS & SCIENCE CENTER,MUSKOGEE ARTS & SCIENCE CENTER INC,-95.4196,35.76139,4704 HOWARD ST,MUSKOGEE,OK,74401
HST,PAYNE COUNTY AND CENTRAL OKLAHOMA MUSEUM ASSOCIATION,PAYNE COUNTY AND CENTRAL OKLAHOMA MUSEUM ASSOCIATION INC,-96.94424,36.08218,3918 S MEHAN RD,RIPLEY,OK,74062
SCI,TULSA AIR AND SPACE MUSEUM,TULSA AIR AND SPACE MUSEUM INC,-95.9044,36.18636,3624 N 74TH EAST AVE,TULSA,OK,74115
HST,CIMARRON HERITAGE CENTER,CIMARRON HERITAGE CENTER,-102.51322,36.73202,PO BOX 214,BOISE CITY,OK,73933
HST,BARTLESVILLE AREA HISTORY MUSEUM,BARTLESVILLE HISTORY MUSEUM TRUST AUTHORITY,-95.97793,36.74892,401 SOUTH JOHNSTONE AVE 5TH FLOOR,BARTLESVILLE,OK,74003
SCI,LOCOMOTIVE OPERATORS OF CENTRAL OKLAHOMA,LOCOMOTIVE OPERATORS OF CENTRAL OKLAHOMA INC,-97.01442,35.31855,36203 CLEARPOND RD,SHAWNEE,OK,74801
SCI,STAFFORD AIR AND SPACE MUSEUM,THOMAS P STAFFORD MUSEUM ENDOWMENT,-98.67734,35.54666,3000 N LOGAN RD,WEATHERFORD,OK,73096
BOT,LENDONWOOD GARDENS,LENDONWOOD GARDENS INC,-94.78463,36.58284,1308 WEST 13TH STREET,GROVE,OK,74345
ZAW,LITTLE RIVER ZOO,LITTLE RIVER ZOO INC,-97.480950000000007,35.73672,PO BOX 1724,EDMOND,OK,73083
HST,AMERICAN BANJO MUSEUM,AMERICAN BANJO MUSEUM INC,-97.51127,35.46675,9 E SHERIDAN AVE,OKLAHOMA CIT,OK,73104
HST,MUSEUM OF THE GREAT PLAINS AUTHORITY,MUSEUM OF THE GREAT PLAINS AUTHORITY,-98.39842,34.61613,601 NW FERRIS AVE,LAWTON,OK,73507
HST,WESTERN OKLAHOMA HISTORICAL CENTER,WESTERN OKLAHOMA HISTORICAL CENTER INC,-98.71336,35.52592,520 W MAIN ST,WEATHERFORD,OK,73096
HST,KENTON MUSEUM,KENTON MUSUEM INCORPORATED,-102.90582,36.85193,100 E MAIN,KENTON,OK,73946
HST,TEMPLE MUSEUM ASSOCIATION,TEMPLE MUSEUM ASSOCIATION,-98.23565,34.27152,PO BOX 234,TEMPLE,OK,73568
ZAW,TULSA ZOO,TULSA ZOO FRIENDS FOUNDATION,-95.90663,36.20611,6421 E 36TH ST N,TULSA,OK,74115
HST,OKLAHOMA HISTORY CENTER,FRIENDS OF THE OKLAHOMA HISTORY CENTER INC,-97.49653,35.49839,800 NAZIH ZUHDI DR,OKLAHOMA CIT,OK,73105
CMU,OKLAHOMA WONDERTORIUM,OKLAHOMA WONDERTORIUM LTD,-97.06113,36.1317,308 WEST FRANKLIN LANE,STILLWATER,OK,74076
CMU,BRIGHTER DAYS CHILDREN'S MUSEUM,BRIGHTER DAYS CHILDRENS MUSEUM ASSOC,-97.48811,35.62331,LOCAL,EDMOND,OK,73013
HST,GREATER SOUTHWEST HISTORICAL MUSEUM,GREATER SOUTHWEST HISTORICAL MUSEUM,-97.15177,34.17559,35 SUNSET DR SW,ARDMORE,OK,73401
NAT,BRAZOS VALLEY MUSEUM OF NATURAL SCIENCE,BRAZOS VALLEY MUSEUM OF NATURAL SCIENCE,NA,NA,NA,HUGO,OK,74743
HST,VINTAGE VEHICLE MUSEUM,VINTAGE VEHICLE MUSEUM INC,-74.05169,40.06871,1800 BAY AVE,POINT PLEASANT,NJ,74743
CMU,WHIDBEY ISLAND CHILDREN'S MUSEUM,WHIDBEY ISLAND CHILDRENS MUSEUM,NA,NA,603 W JACKSON,WHIDBEY ISLAND,WA,98278
ART,PHILBROOK MUSEUM OF ART,PHILBROOK MUSEUM OF ART INC.,-95.97071,36.12495,2727 SOUTH ROCKFORD ROAD,TULSA,OK,74114
BOT,SUNRIVER NATURE CENTER,SUNRIVER NATURE CENTER & OBSERVATORY INC,-121.4728,43.82618,57245 RIVER RD,SUNRIVER,OR,97707
NAT,PACIFIC NORTHWEST MUSEUM OF NATURAL HISTORY,PACIFIC NORTHWEST MUSEUM OF NATURAL HISTORY,-122.69086,42.19481,1500 EAST MAIN STREET,ASHLAND,OR,97520
ART,NORTHWEST FILM CENTER SCHOOL,PORTLAND ART MUSEUM,-122.67929,45.52667,1219 SW PARK AVENUE,PORTLAND,OR,97205
ZAW,OREGON ZOO,OREGON ZOO,-122.71905,45.50699,4001 SW CANYON ROAD,PORTLAND,OR,97221
HST,OREGON TRAIL INTERPRETIVE CENTER,OREGON TRAIL PRESERVATION TRUST INC,-117.83137,44.78659,3030 GRANDVIEW DR,BAKER CITY,OR,97814
ART,MAUDE KERNS ART CENTER,MAUDE I KERNS ART CENTER,-123.06467,44.0432,1910 E 15TH AVE,EUGENE,OR,97403
HST,MISSION MILL MUSEUM,THE WILLAMETTE HERITAGE CENTER,-123.028,44.93409,1313 MILL ST SE,SALEM,OR,97301
NAT,KERBYVILLE MUSEUM,KERBYVILLE MUSEUM BOARD,-123.65117,42.19844,24195 REDWOOD HWY,KERBY,OR,97531
HST,CAPE BLANCO,FRIENDS OF BLANCO STATE PARK INC,-124.49047,42.75373,CAPE BLANCO ROAD,PORT ORFORD,OR,97465
ART,CONTEMPORARY CRAFTS MUSEUM AND GALLERY,MUSEUM OF CONTEMPORARY CRAFTS,-122.67783,45.52436,724 NW DAVIS ST,PORTLAND,OR,97209
HST,COLUMBIA COUNTY MUSEUM ASSOCIATION,COLUMBIA COUNTY MUSEUM ASSOCIATION,-122.80877,45.88985,PO BOX 172,COLUMBIA CIT,OR,97018
ART,FAVELL MUSEUM,FAVELL MUSEUM INC,-121.79071,42.21935,125 W MAIN ST,KLAMATH FALL,OR,97601
HST,OREGON JOHN DEERE MUSEUM FOUNDATION,OREGON JOHN DEERE MUSEUM FOUNDATION,-122.34491,45.42473,3995 BROOKLAKE RD NE,BROOKS,OR,97009
SCI,FRANK SHRIVES MEMORIAL ELECTRIC MUSEUM,FRANK SHRIVES MEMORIAL ELECTRIC MUSEUM,-122.6657,45.42397,745 3RD ST,LAKE OSWEGO,OR,97034
BOT,RUSK RANCH NATURE CENTER,RUSK RANCH NATURE CENTER,-123.65836,42.14246,27746 REDWOOD HWY,CAVE JUNCTION,OR,97523
SCI,BOHEMIA GOLD MINING MUSEUM,BOHEMIA GOLD MINING MUSEUM,-123.06646,43.80909,PO BOX 1658,COTTAGE GROV,OR,97424
HST,SISKIYOU SMOKEJUMPER BASE MUSEUM,SISKIYOU SMOKEJUMPER BASE MUSEUM,-123.70961,42.09631,412 AIRPORT DR,CAVE JUNCTIO,OR,97523
BOT,TRYON CREEK PARK,FRIENDS OF TRYON CREEK PARK,-122.67742,45.44823,11321 SW TERWILLIGER BLV,PORTLAND,OR,97219
BOT,MOUNT PISGAH ARBORETUM,MOUNT PISGAH ARBORETUM,-122.98178,44.00879,34901 FRANK PARRISH RD,EUGENE,OR,97405
HST,ASHLAND HISTORIC RAILROAD MUSEUM,ASHLAND HISTORIC RAILROAD MUSEUM,-122.71014,42.19036,406 IOWA ST,ASHLAND,OR,97520
NAT,OREGON NATURAL HISTORY COALITION,OREGON NATURAL HISTORY COALITION,-122.67923,45.52738,PO BOX 5151,PORTLAND,OR,97208
BOT,ROGERSON CLEMATIS COLLECTION,FRIENDS OF THE ROGERSON CLEMATIS COLLECTION,-122.68773,45.39245,125 ROSEMONT RD,WEST LINN,OR,97034
SCI,VINTAGETEK ORG,VINTAGETEK ORG,-122.72343,45.48571,4620A SW BEAVERTON-HILLS,PORTLAND,OR,97221
HST,PACIFIC NORTHWEST LOGGING MUSEUM,PACIFIC NORTHWEST LOGGING MUSEUM,-122.97844,45.04966,3995 BROOKLAKE RD NE,SALEM,OR,97303
ART,HEART GALLERY OF OREGON,HEART GALLERY OF OREGON,-122.67923,45.52738,PO BOX 5125,PORTLAND,OR,97208
ART,MUSEUM OF PEOPLES ART-LABOR LIFE & LANDSCAPE OF THE PACIFIC,MUSEUM OF PEOPLES ART-LABOR LIFE & LANDSCAPE OF THE PACIFIC,-123.88323,45.52501,5TH STREET & HIGHWAY 101,BAY CITY,OR,97107
HST,CRACKER CREEK MUSEUM OF MINING,CRACKER CREEK MUSEUM OF MINING INC,-117.85114,44.78133,2465 18TH ST,BAKER CITY,OR,97877
ART,YAQUINA RIVER MUSEUM OF ART,YAQUINA RIVER MUSEUM OF ART LTD,-123.93609,44.62084,151 NE ALDER ST,TOLEDO,OR,97365
BOT,LORD AND SCHRYVER CONSERVANCY,LORD AND SCHRYVER CONSERVANCY,-123.04013,44.93692,PO BOX 2755,SALEM,OR,97308
ART,PORTLAND ART MUSEUM,PORTLAND ART MUSEUM,-122.67929,45.52667,1219 SW PARK AVE,PORTLAND,OR,97205
ART,UMPQUA VALLEY ARTS ASSOCIATION,UMPQUA VALLEY ARTS ASSOCIATION,-123.36774,43.21349,1624 W HARVARD AVE,ROSEBURG,OR,97471
HST,MUSEUM AT WARM SPRINGS,MUSEUM AT WARM SPRINGS,-121.30239,44.76281,2189 U S 26,WARM SPRINGS,OR,97761
BOT,BERRY BOTANIC GARDEN,BERRY BOTANIC GARDEN,-122.6613,45.44201,11505 SW SUMMERVILLE AVE,PORTLAND,OR,97219
CMU,WONDER WORKS - A CHILDREN'S MUSEUM,WONDER WORKS - A CHILDRENS MUSEUM,-121.17643,45.59954,206 MADISON STREET,THE DALLES,OR,97058
HST,MARSHFIELD SUN PRINTING MUSEUM,MARSHFIELD SUN ASSOCIATION INC,-124.21176,43.37427,1049 N FRONT ST,COOS BAY,OR,97420
ART,GRANTS PASS MUSEUM OF ART,GRANTS PASS MUSEUM OF ART,-123.32936,42.43952,229 SW G ST,GRANTS PASS,OR,97528
HST,ALBANY REGIONAL MUSEUM CORPORATION,ALBANY REGIONAL MUSEUM CORPORATION,-123.10489,44.6369,136 LYON ST S,ALBANY,OR,97321
HST,OREGON MARITIME MUSEUM,OREGON MARITIME MUSEUM,-122.67142,45.52181,115 SOUTHWEST ASH STREET #400C,PORTLAND,OR,97204
ART,INTERNATIONAL MUSEUM OF CAROUSEL ART,INTERNATIONAL MUSEUM OF CAROUSEL ART,-121.51439,45.70966,PO BOX 797,HOOD RIVER,OR,97031
HST,SPRINGFIELD MUSEUM,SPRINGFIELD MUSEUM,-123.01842,44.04627,590 MAIN ST,SPRINGFIELD,OR,97477
BOT,LEACH BOTANICAL GARDEN,LEACH BOTANICAL GARDEN,-122.53674,45.47446,6704 SE 122ND AVE,PORTLAND,OR,97290
BOT,DELBERT HUNTER ARBORETUM AND BOTANIC GARDEN,FRIENDS OF THE DELBERT HUNTER ARBORETUM AND BOTANICAL GARDE,-123.32566,44.92424,631 SW PARK STREET,DALLAS,OR,97338
NAT,NORTHWEST MUSEUM OF NATURAL HISTORY ASSOCIATION,NORTHWEST MUSEUM OF NATURAL HISTORY ASSOCIATION,-122.67722,45.51426,PO BOX 1493,PORTLAND,OR,97207
ZAW,OREGON COAST AQUARIUM,OREGON COAST AQUARIUM INC,-124.05239,44.61825,2820 SE FERRY SLIP RD,NEWPORT,OR,97365
NAT,CRATER ROCK MUSEUM,ROXY ANN GEM & MINERAL INC,-122.91264,42.37668,PO BOX 3999,CENTRAL POIN,OR,97502
ART,NEW ZONE GALLERY,NEW ZONE GALLERY INC,-123.13667,44.05065,PO BOX 21015,EUGENE,OR,97402
HST,GARIBALDI MUSEUM,GARIBALDI MUSEUM INC,-123.91418,45.55931,112 GARIBALDI AVE,GARIBALDI,OR,97118
CMU,GILBERT HOUSE CHILDREN'S MUSEUM,GILBERT HOUSE CHILDRENS MUSEUM INC,-123.04059,44.94526,116 MARION ST NE,SALEM,OR,97301
HST,PACIFIC NORTHWEST TRUCK MUSEUM,PACIFIC NORTHWEST TRUCK MUSEUM,-122.97844,45.04966,3995 BROOKLAKE RD NE,SALEM,OR,97305
HST,LEBANON MUSEUM,LEBANON MUSEUM,-122.90612,44.52231,2345 S SANTIAM HWY,LEBANON,OR,97355
SCI,ALSEA BAY BRIDGE INTERPRETIVE CENTER,ALSEA BAY BRIDGE INTERPRETIVE CENTER,-124.06243,44.42318,620 NW SPRING STREET,WALDPORT,OR,97394
SCI,EVERGREEN AVIATION & SPACE MUSEUM,EVERGREEN AVIATION AND SPACE MUSEUM AND THE CAPTAIN MICHAEL,-123.20803,45.21118,490 CPT MICHAEL SMITH WY,MCMINNVILLE,OR,97128
HST,OREGON FIRE SERVICE MUSEUM,OREGON FIRE SERVICE MUSEUM MEMORIAL & LEARNING CENTER,-123.02526,44.93768,1284 COURT ST NE,SALEM,OR,97301
HST,UMATILLA MUSEUM AND HISTORICAL FOUNDATION,UMATILLA MUSEUM AND HISTORICAL FOUNDATION,-119.32941,45.91456,PO BOX 975,UMATILLA,OR,97882
BOT,CORVALLIS ENVIRONMENTAL CENTER,CORVALLIS ENVIRONMENTAL CENTER,-123.26123,44.56116,PO BOX 2189,CORVALLIS,OR,97339
BOT,CONNIE HANSEN GARDEN CONSERVANCY,CONNIE HANSEN GARDEN CONSERVANCY,-124.0069,44.98908,1931 NW 33RD ST,LINCOLN CITY,OR,97367
CMU,THINK LINK DISCOVERY MUSEUM FOR CHILDREN & ADULTS,THINK LINK DISCOVERY MUSEUM FOR CHILDREN & ADULTS,-117.86143,45.20876,PO BOX 516,UNION,OR,97883
CMU,CHILDREN'S MUSEUM OF EASTERN OREGON,CHILDRENS MUSEUM OF EASTERN OREGON,-118.78466,45.67038,PO BOX 1723,PENDLETON,OR,97801
SCI,CHILDREN'S SCIENTERRIFIC WORKSHOP,CHILDRENS SCIENTERRIFIC WORKSHOP,-122.76642,42.23448,588 PHEASANT RUN DR,TALENT,OR,97540
NAT,RICE NORTHWEST MUSEUM OF ROCKS AND MINERALS,RICE NORTHWEST MUSEUM OF ROCKS AND MINERALS,-122.94971,45.57333,26385 NW GROVELAND DR,HILLSBORO,OR,97124
CMU,CHILDREN'S MUSEUM OF KLAMATH FALLS,CHILDRENS MUSEUM OF KLAMATH FALLS,-121.76507,42.22229,711 E MAIN ST,KLAMATH FALL,OR,97601
HST,MT HOOD CULTURAL CENTER AND MUSEUM,MT HOOD CULTURAL CENTER AND MUSEUM,-121.75519,45.29776,88900 GOVERNMENT CAMP LOOP,GOVERNMENT CP,OR,97028
BOT,PACIFICA-A GARDEN IN THE SISKIYOUS,PACIFICA-A GARDEN IN THE SISKIYOUS INC,-123.27981,42.22957,PO BOX 1,WILLIAMS,OR,97544
CMU,ROGUE VALLEY CHILDREN'S DISCOVERY MUSEUM,ROGUE VALLEY CHILDRENS DISCOVERY MUSEUM INCORPORATED,-122.87301,42.3275,106 N CENTRAL AVE,MEDFORD,OR,97501
HST,ANTIQUE CATERPILLAR MACHINERY MUSEUM,ANTIQUE CATERPILLAR MACHINERY MUSEUM,-122.67923,45.52738,3995 BROOKLAKE ROAD,BROOKS,OR,97208
CMU,PORTLAND CHILDREN'S MUSEUM,PORTLAND CHILDRENS MUSEUM,-122.72218,45.51426,4015 SW CANYON RD,PORTLAND,OR,97221
HST,MUSEUM OF THE PEACE CORPS EXPERIENCE,COMMITTEE FOR A MUSEUM OF THE PEACE CORPS EXERIENCE,-122.5841,45.32871,P O BOX 2427,OREGON CITY,OR,97045
BOT,PORTLAND CLASSICAL CHINESE GARDEN,PORTLAND CLASSICAL CHINESE GARDEN,-122.68435,45.5278,1 PACIFIC SQUARE 220NW 2,PORTLAND,OR,97209
SCI,DC-3 AVIATION MUSEUM,DC-3 AVIATION MUSEUM,-123.28736,44.59337,3301 NW WALNUT BLVD,CORVALLIS,OR,97330
CMU,WORKING WONDERS CHILDREN'S MUSEUM,WORKING WONDERS CHILDRENS MUSEUM,-121.3151,44.0074,20137 STONEGATE DR,BEND,OR,97702
HST,WILLAMETTE HERITAGE CENTER,THE WILLAMETTE HERITAGE CENTER,-123.028,44.93409,1313 MILL ST SE STE 200,SALEM,OR,97301
